commit	score	runtime_seconds	budget	status	target	description	artifacts
10aeb846a	0.099900	90	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 0 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1 --local_train_steps 10	candidate	tasks/cifar10/client.py	local_train_steps=10	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed0
10aeb846a	0.266900	100	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 0 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1 --local_train_steps 20	discard	tasks/cifar10/client.py	local_train_steps=20	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed0
10aeb846a	0.100000	90	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 0 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1 --local_train_steps 1	candidate	tasks/cifar10/client.py	local_train_steps=1	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed0
10aeb846a	0.100000	90	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 0 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1 --local_train_steps 3	candidate	tasks/cifar10/client.py	local_train_steps=3	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed0
10aeb846a	0.113600	93	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 0 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1 --local_train_steps 7	candidate	tasks/cifar10/client.py	local_train_steps=7	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed0
10aeb846a	0.000000	3	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 0 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn_norm --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1 --timeout 1200	crash	tasks/cifar10/client.py	model_arch=moderate_cnn_norm	run.log
10aeb846a	0.415000	100	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 0 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1 --local_train_steps 50	candidate	tasks/cifar10/client.py	local_train_steps=50	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed0
10aeb846a	0.000000	38	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 0 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1 --aggregator fedadam	crash	tasks/cifar10/client.py	aggregator=fedadam	/tmp/nvflare/simulation/autofl_cifar10_fedadam_alpha0.5_seed0
10aeb846a	0.100700	90	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 0 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn_small_head --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1 --local_train_steps 5	candidate	tasks/cifar10/client.py	model_arch=moderate_cnn_small_head_local5	/tmp/nvflare/simulation/autofl_cifar10_moderate_cnn_small_head_weighted_alpha0.5_seed0
10aeb846a	0.243600	96	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 0 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1 --local_train_steps 15	candidate	tasks/cifar10/client.py	local_train_steps=15	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed0
10aeb846a	0.000000	2	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 0 --batch_size 128 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1 --timeout 1800	crash	tasks/cifar10/client.py	batch_size=128	run.log
10aeb846a	0.856900	268	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 0 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1 --aggregator scaffold	candidate	tasks/cifar10/client.py	aggregator=scaffold	/tmp/nvflare/simulation/autofl_cifar10_scaffold_alpha0.5_seed0
ab16311e9	0.000000	2	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 0 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1 --aggregator fedprox	crash	tasks/cifar10/client.py	aggregator=fedprox	run.log
ab16311e9	0.000000	38	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 0 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1 --aggregator fedadam --lr 0.001	crash	tasks/cifar10/client.py	aggregator=fedadam lr=0.001	/tmp/nvflare/simulation/autofl_cifar10_fedadam_alpha0.5_seed0
ab16311e9	0.643100	219	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 0 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1 --momentum 0.99 --lr 0.001	candidate	tasks/cifar10/client.py	momentum=0.99 lr=0.001	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed0
ab16311e9	0.461000	219	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 0 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1 --momentum 0.95 --lr 0.001	candidate	tasks/cifar10/client.py	momentum=0.95 lr=0.001	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed0
ab16311e9	0.817600	269	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 0 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn_norm --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	model_arch=moderate_cnn_norm	/tmp/nvflare/simulation/autofl_cifar10_moderate_cnn_norm_weighted_alpha0.5_seed0
ab16311e9	0.251700	211	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 0 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1 --momentum 0.9 --lr 0.0005	candidate	tasks/cifar10/client.py	lr=0.0005 momentum=0.9	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed0
ab16311e9	0.273700	211	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 0 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1 --momentum 0.999 --lr 0.0001	candidate	tasks/cifar10/client.py	momentum=0.999 lr=0.0001	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed0
ab16311e9	0.276300	213	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 0 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1 --momentum 0.85 --lr 0.001	candidate	tasks/cifar10/client.py	momentum=0.85 lr=0.001	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed0
ab16311e9	0.252500	225	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 0 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1 --momentum 0.8 --lr 0.001	candidate	tasks/cifar10/client.py	momentum=0.8 lr=0.001	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed0
ab16311e9	0.346500	211	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 0 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1 --momentum 0.95 --lr 0.0005	candidate	tasks/cifar10/client.py	momentum=0.95 lr=0.0005	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed0
16895ffcf	0.424400	217	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 0 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1 --aggregator fedavgm --momentum 0.9 --lr 0.001	candidate	tasks/cifar10/client.py	aggregator=fedavgm momentum=0.9 lr=0.001	/tmp/nvflare/simulation/autofl_cifar10_fedavgm_alpha0.5_seed0
16895ffcf	0.341000	238	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 0 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1 --aggregator scaffold --momentum 0.9 --lr 0.001	candidate	tasks/cifar10/client.py	aggregator=scaffold momentum=0.9 lr=0.001	/tmp/nvflare/simulation/autofl_cifar10_scaffold_alpha0.5_seed0
16895ffcf	0.217800	217	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 0 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1 --momentum 0.88 --lr 0.0004	candidate	tasks/cifar10/client.py	momentum=0.88 lr=0.0004	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed0
16895ffcf	0.844700	207	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 0 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn_small_head --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	model_arch=moderate_cnn_small_head momentum=0.9 lr=0.001	/tmp/nvflare/simulation/autofl_cifar10_moderate_cnn_small_head_weighted_alpha0.5_seed0
16895ffcf	0.817300	262	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 0 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn_norm --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	model_arch=moderate_cnn_norm momentum=0.95 lr=0.001	/tmp/nvflare/simulation/autofl_cifar10_moderate_cnn_norm_weighted_alpha0.5_seed0
16895ffcf	0.142100	214	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 1 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1 --aggregator fedavg --lr 0.0001 --momentum 0.95	candidate	tasks/cifar10/client.py	aggregator=fedavg seed=1 lr=0.0001 momentum=0.95	/tmp/nvflare/simulation/autofl_cifar10_fedavg_alpha0.5_seed1
16895ffcf	0.570700	212	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 42 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1 --aggregator fedavg --momentum 0.99 --lr 0.001	candidate	tasks/cifar10/client.py	aggregator=fedavg momentum=0.99 lr=0.001 seed=42	/tmp/nvflare/simulation/autofl_cifar10_fedavg_alpha0.5_seed42
16895ffcf	0.853500	221	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 99 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	momentum=0.92 lr=0.0008 seed=99	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed99
16895ffcf	0.834500	214	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 123 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	momentum=0.99 lr=0.0005 seed=123	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed123
16895ffcf	0.859900	217	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 202 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	momentum=0.93 lr=0.001 seed=202	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed202
