commit	score	runtime_seconds	budget	status	target	description	artifacts
f46ed278a	0.852000	622	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_momentum 0.4 --server_lr 2.5 --name fedavgm_m04_lr25	discard	custom_aggregators.py	FedAvgM sweep momentum=0.4 server_lr=2.5 [src: Reddi21 FedOpt arXiv:2003.00295]	/tmp/nvflare/simulation/fedavgm_m04_lr25
f46ed278a	0.855300	623	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_momentum 0.4 --server_lr 2.25 --name fedavgm_m04_lr225	discard	custom_aggregators.py	FedAvgM sweep momentum=0.4 server_lr=2.25 [src: Reddi21 FedOpt arXiv:2003.00295]	/tmp/nvflare/simulation/fedavgm_m04_lr225
f46ed278a	0.858900	623	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_momentum 0.4 --server_lr 1.5 --name fedavgm_m04_lr15	keep	custom_aggregators.py	FedAvgM sweep momentum=0.4 server_lr=1.5 [src: Reddi21 FedOpt arXiv:2003.00295]	/tmp/nvflare/simulation/fedavgm_m04_lr15
8fa990372	0.864700	225	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --server_momentum 0.2 --name fedavgm_lr15_m02	keep	custom_aggregators.py	FedAvgM sweep server_lr=1.5 momentum=0.2 [src: Reddi21 FedOpt arXiv:2003.00295]	/tmp/nvflare/simulation/fedavgm_lr15_m02
36fcecfd9	0.860900	355	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --server_momentum 0.1 --name fedavgm_lr15_m01	discard	custom_aggregators.py	FedAvgM sweep server_lr=1.5 momentum=0.1 [src: Reddi21 FedOpt arXiv:2003.00295]	/tmp/nvflare/simulation/fedavgm_lr15_m01
36fcecfd9	0.862700	356	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --server_momentum 0.0 --name fedavgm_lr15_m00	discard	custom_aggregators.py	FedAvgM sweep server_lr=1.5 momentum=0.0 [src: Reddi21 FedOpt arXiv:2003.00295]	/tmp/nvflare/simulation/fedavgm_lr15_m00
defb17e10	0.863400	353	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --server_momentum 0.15 --name fedavgm_lr15_m015	discard	custom_aggregators.py	FedAvgM sweep server_lr=1.5 momentum=0.15 [src: Reddi21 FedOpt arXiv:2003.00295]	/tmp/nvflare/simulation/fedavgm_lr15_m015
defb17e10	0.862200	355	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --server_momentum 0.25 --name fedavgm_lr15_m025	discard	custom_aggregators.py	FedAvgM sweep server_lr=1.5 momentum=0.25 [src: Reddi21 FedOpt arXiv:2003.00295]	/tmp/nvflare/simulation/fedavgm_lr15_m025
d0cc69b58		160	literature_loop	literature	templates/literature_loop.md	literature review: FedAvgM momentum plateau; selected FedAvgM+FedProx and safer FedAdam	templates/literature_loop.md
14bacd70b	0.744300	353	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedadam --server_lr 0.1 --fedopt_beta1 0.9 --fedopt_beta2 0.99 --fedopt_tau 1e-2 --name fedadam_lr01_tau1e2	discard	custom_aggregators.py	literature safer FedAdam server_lr=0.1 tau=1e-2 [src: Reddi21 FedOpt arXiv:2003.00295]	/tmp/nvflare/simulation/fedadam_lr01_tau1e2
14bacd70b	0.860100	392	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --server_momentum 0.2 --fedproxloss_mu 1e-3 --name fedavgm_lr15_m02_fedprox1e3	discard	client.py	literature FedAvgM best + FedProx mu=1e-3 [src: Li20 FedProx arXiv:1812.06127; Reddi21 FedOpt arXiv:2003.00295]	/tmp/nvflare/simulation/fedavgm_lr15_m02_fedprox1e3
e623b0007	0.864000	355	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --server_momentum 0.2 --fedlc_tau 1.0 --name fedavgm_lr15_m02_fedlc10	discard	client.py	FedLC tau=1.0 with FedAvgM best [src: Zhang22 FedLC arXiv:2209.00189; Reddi21 FedOpt arXiv:2003.00295]	/tmp/nvflare/simulation/fedavgm_lr15_m02_fedlc10
e623b0007	0.863600	355	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --server_momentum 0.2 --fedlc_tau 0.5 --name fedavgm_lr15_m02_fedlc05	discard	client.py	FedLC tau=0.5 with FedAvgM best [src: Zhang22 FedLC arXiv:2209.00189; Reddi21 FedOpt arXiv:2003.00295]	/tmp/nvflare/simulation/fedavgm_lr15_m02_fedlc05
7b55ede06	0.847500	280	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --server_momentum 0.2 --local_train_steps 300 --name fedavgm_lr15_m02_steps300	discard	client.py	exact local_train_steps=300 with FedAvgM best [src: Wang20 FedNova arXiv:2007.07481; Reddi21 FedOpt arXiv:2003.00295]	/tmp/nvflare/simulation/fedavgm_lr15_m02_steps300
7b55ede06	0.857600	313	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --server_momentum 0.2 --local_train_steps 400 --name fedavgm_lr15_m02_steps400	discard	client.py	exact local_train_steps=400 with FedAvgM best [src: Wang20 FedNova arXiv:2007.07481; Reddi21 FedOpt arXiv:2003.00295]	/tmp/nvflare/simulation/fedavgm_lr15_m02_steps400
