commit	score	runtime_seconds	budget	status	target	description	artifacts
616ca6025	0.862900	632	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_momentum 0.2 --server_lr 1.35 --name sweep_fedavgm_lr135_m02	discard	tasks/shared/custom_aggregators.py	FedAvgM refine server_lr=1.35 momentum=0.2	/tmp/nvflare/simulation/sweep_fedavgm_lr135_m02
616ca6025	0.862200	632	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_momentum 0.2 --server_lr 1.8 --name sweep_fedavgm_lr18_m02	discard	tasks/shared/custom_aggregators.py	FedAvgM refine server_lr=1.8 momentum=0.2	/tmp/nvflare/simulation/sweep_fedavgm_lr18_m02
616ca6025	0.861100	634	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_momentum 0.2 --server_lr 1.2 --name sweep_fedavgm_lr12_m02	discard	tasks/shared/custom_aggregators.py	FedAvgM refine server_lr=1.2 momentum=0.2	/tmp/nvflare/simulation/sweep_fedavgm_lr12_m02
c207ea614	0.000000	77	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.65 --server_momentum 0.3 --name sweep_fedavgm_lr165_m03	crash	tasks/shared/custom_aggregators.py	FedAvgM refine server_lr=1.65 momentum=0.3	/tmp/nvflare/simulation/sweep_fedavgm_lr165_m03
c207ea614	0.000000	9	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.65 --server_momentum 0.1 --name retry_fedavgm_lr165_m01	crash	tasks/shared/custom_aggregators.py	FedAvgM refine retry server_lr=1.65 momentum=0.1	/tmp/nvflare/simulation/retry_fedavgm_lr165_m01
c207ea614	0.000000	10	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.65 --server_momentum 0.15 --name retry_fedavgm_lr165_m015	crash	tasks/shared/custom_aggregators.py	FedAvgM refine retry server_lr=1.65 momentum=0.15	/tmp/nvflare/simulation/retry_fedavgm_lr165_m015
c207ea614	0.000000	10	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.65 --server_momentum 0.25 --name retry_fedavgm_lr165_m025	crash	tasks/shared/custom_aggregators.py	FedAvgM refine retry server_lr=1.65 momentum=0.25	/tmp/nvflare/simulation/retry_fedavgm_lr165_m025
c207ea614	0.000000	10	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.65 --server_momentum 0.3 --name retry_fedavgm_lr165_m03	crash	tasks/shared/custom_aggregators.py	FedAvgM refine retry server_lr=1.65 momentum=0.3	/tmp/nvflare/simulation/retry_fedavgm_lr165_m03
c207ea614	0.864100	635	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.65 --server_momentum 0.3 --name r2_fam165_m03	discard	tasks/shared/custom_aggregators.py	FedAvgM refine retry2 server_lr=1.65 momentum=0.3	/tmp/nvflare/simulation/r2_fam165_m03
c207ea614	0.866000	635	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.65 --server_momentum 0.15 --name r2_fam165_m015	discard	tasks/shared/custom_aggregators.py	FedAvgM refine retry2 server_lr=1.65 momentum=0.15	/tmp/nvflare/simulation/r2_fam165_m015
c207ea614	0.865900	636	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.65 --server_momentum 0.25 --name r2_fam165_m025	discard	tasks/shared/custom_aggregators.py	FedAvgM refine retry2 server_lr=1.65 momentum=0.25	/tmp/nvflare/simulation/r2_fam165_m025
c207ea614	0.863400	639	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.65 --server_momentum 0.1 --name r2_fam165_m01	discard	tasks/shared/custom_aggregators.py	FedAvgM refine retry2 server_lr=1.65 momentum=0.1	/tmp/nvflare/simulation/r2_fam165_m01
4c5c0f69c	0.866400	632	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_momentum 0.2 --server_lr 1.70 --name r3_fam170_m02	discard	tasks/shared/custom_aggregators.py	FedAvgM fine lr=1.70 momentum=0.2	/tmp/nvflare/simulation/r3_fam170_m02
4c5c0f69c	0.867600	633	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_momentum 0.2 --server_lr 1.75 --name r3_fam175_m02	keep	tasks/shared/custom_aggregators.py	FedAvgM fine lr=1.75 momentum=0.2	/tmp/nvflare/simulation/r3_fam175_m02
4c5c0f69c	0.862100	635	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_momentum 0.2 --server_lr 1.55 --name r3_fam155_m02	discard	tasks/shared/custom_aggregators.py	FedAvgM fine lr=1.55 momentum=0.2	/tmp/nvflare/simulation/r3_fam155_m02
4c5c0f69c	0.865400	635	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_momentum 0.2 --server_lr 1.60 --name r3_fam160_m02	discard	tasks/shared/custom_aggregators.py	FedAvgM fine lr=1.60 momentum=0.2	/tmp/nvflare/simulation/r3_fam160_m02
ceb643dbb	0.853300	500	--cross_site_eval --n_clients 8 --num_rounds 20 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.2 --aggregation_epochs 3 --name r4_fam175_m02_ep3	discard	tasks/cifar10/client.py	FedAvgM local compute aggregation_epochs=3 lr=1.75 momentum=0.2	/tmp/nvflare/simulation/r4_fam175_m02_ep3
ceb643dbb	0.868500	692	--cross_site_eval --n_clients 8 --num_rounds 20 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.2 --aggregation_epochs 5 --name r4_fam175_m02_ep5	discard	tasks/cifar10/client.py	FedAvgM local compute aggregation_epochs=5 lr=1.75 momentum=0.2	/tmp/nvflare/simulation/r4_fam175_m02_ep5
ceb643dbb	0.868400	755	--cross_site_eval --n_clients 8 --num_rounds 20 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.2 --aggregation_epochs 6 --name r4_fam175_m02_ep6	discard	tasks/cifar10/client.py	FedAvgM local compute aggregation_epochs=6 lr=1.75 momentum=0.2	/tmp/nvflare/simulation/r4_fam175_m02_ep6
ceb643dbb	0.877700	829	--cross_site_eval --n_clients 8 --num_rounds 20 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.2 --aggregation_epochs 8 --name r4_fam175_m02_ep8	keep	tasks/cifar10/client.py	FedAvgM local compute aggregation_epochs=8 lr=1.75 momentum=0.2	/tmp/nvflare/simulation/r4_fam175_m02_ep8
639c48f99	0.870100	1181	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_momentum 0.2 --server_lr 1.50 --name r5_ep8_lr150_m02	discard	tasks/shared/custom_aggregators.py	FedAvgM ep8 lr=1.50 momentum=0.2	/tmp/nvflare/simulation/r5_ep8_lr150_m02
639c48f99	0.868200	1182	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_momentum 0.2 --server_lr 1.65 --name r5_ep8_lr165_m02	discard	tasks/shared/custom_aggregators.py	FedAvgM ep8 lr=1.65 momentum=0.2	/tmp/nvflare/simulation/r5_ep8_lr165_m02
639c48f99	0.866400	1183	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_momentum 0.2 --server_lr 1.90 --name r5_ep8_lr190_m02	discard	tasks/shared/custom_aggregators.py	FedAvgM ep8 lr=1.90 momentum=0.2	/tmp/nvflare/simulation/r5_ep8_lr190_m02
639c48f99	0.868700	1185	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_momentum 0.2 --server_lr 2.10 --name r5_ep8_lr210_m02	discard	tasks/shared/custom_aggregators.py	FedAvgM ep8 lr=2.10 momentum=0.2	/tmp/nvflare/simulation/r5_ep8_lr210_m02
a8f6e80ae	0.867700	1182	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.1 --name r6_ep8_lr175_m01	discard	tasks/shared/custom_aggregators.py	FedAvgM ep8 lr=1.75 momentum=0.1	/tmp/nvflare/simulation/r6_ep8_lr175_m01
a8f6e80ae	0.870400	1184	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.3 --name r6_ep8_lr175_m03	discard	tasks/shared/custom_aggregators.py	FedAvgM ep8 lr=1.75 momentum=0.3	/tmp/nvflare/simulation/r6_ep8_lr175_m03
a8f6e80ae	0.874500	1184	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.0 --name r6_ep8_lr175_m00	discard	tasks/shared/custom_aggregators.py	FedAvgM ep8 lr=1.75 momentum=0.0	/tmp/nvflare/simulation/r6_ep8_lr175_m00
a8f6e80ae	0.864600	1185	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.4 --name r6_ep8_lr175_m04	discard	tasks/shared/custom_aggregators.py	FedAvgM ep8 lr=1.75 momentum=0.4	/tmp/nvflare/simulation/r6_ep8_lr175_m04
422486aac	0.842900	1181	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.2 --lr 0.08 --name r7_ep8_clr008	discard	tasks/cifar10/client.py	FedAvgM ep8 client_lr=0.08 server_lr=1.75 momentum=0.2	/tmp/nvflare/simulation/r7_ep8_clr008
422486aac	0.861300	1181	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.2 --lr 0.06 --name r7_ep8_clr006	discard	tasks/cifar10/client.py	FedAvgM ep8 client_lr=0.06 server_lr=1.75 momentum=0.2	/tmp/nvflare/simulation/r7_ep8_clr006
422486aac	0.877700	1182	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.2 --lr 0.04 --name r7_ep8_clr004	discard	tasks/cifar10/client.py	FedAvgM ep8 client_lr=0.04 server_lr=1.75 momentum=0.2	/tmp/nvflare/simulation/r7_ep8_clr004
422486aac	0.877000	1184	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.2 --lr 0.03 --name r7_ep8_clr003	discard	tasks/cifar10/client.py	FedAvgM ep8 client_lr=0.03 server_lr=1.75 momentum=0.2	/tmp/nvflare/simulation/r7_ep8_clr003
13488f5b1	0.000000	1200	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.2 --weight_decay 1e-5 --name r8_ep8_wd1e5	crash	tasks/cifar10/client.py	FedAvgM ep8 weight_decay=1e-5 lr=1.75 momentum=0.2	run_logs/r8_ep8_wd1e5.log
13488f5b1	0.000000	1200	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.2 --weight_decay 1e-3 --name r8_ep8_wd1e3	crash	tasks/cifar10/client.py	FedAvgM ep8 weight_decay=1e-3 lr=1.75 momentum=0.2	run_logs/r8_ep8_wd1e3.log
13488f5b1	0.000000	1200	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.2 --weight_decay 1e-4 --name r8_ep8_wd1e4	crash	tasks/cifar10/client.py	FedAvgM ep8 weight_decay=1e-4 lr=1.75 momentum=0.2	run_logs/r8_ep8_wd1e4.log
13488f5b1	0.000000	1200	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.2 --weight_decay 5e-4 --name r8_ep8_wd5e4	crash	tasks/cifar10/client.py	FedAvgM ep8 weight_decay=5e-4 lr=1.75 momentum=0.2	run_logs/r8_ep8_wd5e4.log
88b0af0fb	0.871800	646	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.2 --weight_decay 1e-5 --name r8b_ep8_wd1e5	discard	tasks/cifar10/client.py	FedAvgM ep8 retry width2 weight_decay=1e-5 lr=1.75 momentum=0.2	/tmp/nvflare/simulation/r8b_ep8_wd1e5
