commit	score	runtime_seconds	budget	status	target	description	artifacts
d56587957	0.283300	189	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.5 --server_momentum 0.4 --name fedavgm_lr25_m04	discard	client.py	FedAvgM lr2.5 m0.4 [src: Hsu19 FedAvgM arXiv:1909.06335]	/tmp/nvflare/simulation/fedavgm_lr25_m04
d56587957	0.814600	273	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.3 --name fedavgm_lr20_m03	discard	client.py	FedAvgM lr2.0 m0.3 [src: Hsu19 FedAvgM arXiv:1909.06335]	/tmp/nvflare/simulation/fedavgm_lr20_m03
d56587957	0.812000	273	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.5 --name fedavgm_lr20_m05	discard	client.py	FedAvgM lr2.0 m0.5 [src: Hsu19 FedAvgM arXiv:1909.06335]	/tmp/nvflare/simulation/fedavgm_lr20_m05
d56587957	0.822200	279	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.4 --name fedavgm_lr18_m04	keep	client.py	FedAvgM lr1.8 m0.4 [src: Hsu19 FedAvgM arXiv:1909.06335]	/tmp/nvflare/simulation/fedavgm_lr18_m04
d56587957	0.666300	280	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.2 --server_momentum 0.4 --name fedavgm_lr22_m04	discard	client.py	FedAvgM lr2.2 m0.4 [src: Hsu19 FedAvgM arXiv:1909.06335]	/tmp/nvflare/simulation/fedavgm_lr22_m04
d56587957	0.822000	210	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.9 --server_momentum 0.4 --name fedavgm_lr19_m04	discard	client.py	FedAvgM lr1.9 m0.4 [src: Hsu19 FedAvgM arXiv:1909.06335]	/tmp/nvflare/simulation/fedavgm_lr19_m04
d56587957	0.821500	214	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.7 --server_momentum 0.4 --name fedavgm_lr17_m04	discard	client.py	FedAvgM lr1.7 m0.4 [src: Hsu19 FedAvgM arXiv:1909.06335]	/tmp/nvflare/simulation/fedavgm_lr17_m04
d56587957	0.819600	252	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.4 --fedproxloss_mu 1e-4 --name fedavgm_lr18_m04_fedprox1e4	discard	client.py	FedAvgM lr1.8 m0.4 + FedProx mu1e-4 [src: Hsu19, Li20]	/tmp/nvflare/simulation/fedavgm_lr18_m04_fedprox1e4
d56587957	0.814900	252	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.4 --fedproxloss_mu 1e-5 --name fedavgm_lr18_m04_fedprox1e5	discard	client.py	FedAvgM lr1.8 m0.4 + FedProx mu1e-5 [src: Hsu19, Li20]	/tmp/nvflare/simulation/fedavgm_lr18_m04_fedprox1e5
d56587957	0.814300	205	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.4 --weight_decay 1e-4 --name fedavgm_lr18_m04_wd1e4	discard	client.py	FedAvgM lr1.8 m0.4 + weight_decay 1e-4 [src: Hsu19 FedAvgM arXiv:1909.06335]	/tmp/nvflare/simulation/fedavgm_lr18_m04_wd1e4
d56587957	0.565400	205	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedadam --server_lr 0.01 --fedopt_beta1 0.9 --fedopt_beta2 0.99 --fedopt_tau 1e-3 --name fedadam_lr001	discard	client.py	FedAdam server_lr 0.01 [src: Reddi20 FedOpt arXiv:2003.00295]	/tmp/nvflare/simulation/fedadam_lr001
d56587957	0.811600	234	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.4 --lr 0.025 --name fedavgm_lr18_m04_tlr025	discard	client.py	FedAvgM lr1.8 m0.4 + train_lr 0.025 [src: Hsu19 FedAvgM arXiv:1909.06335]	/tmp/nvflare/simulation/fedavgm_lr18_m04_tlr025
d56587957	0.665700	234	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.4 --lr 0.1 --name fedavgm_lr18_m04_tlr10	discard	client.py	FedAvgM lr1.8 m0.4 + train_lr 0.10 [src: Hsu19 FedAvgM arXiv:1909.06335]	/tmp/nvflare/simulation/fedavgm_lr18_m04_tlr10
d56587957	0.814000	208	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.4 --cosine_lr_eta_min_factor 0.001 --name fedavgm_lr18_m04_eta001	discard	client.py	FedAvgM lr1.8 m0.4 + cosine_eta_min 0.001 [src: Hsu19]	/tmp/nvflare/simulation/fedavgm_lr18_m04_eta001
d56587957	0.748000	208	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.4 --no_lr_scheduler --name fedavgm_lr18_m04_nosched	discard	client.py	FedAvgM lr1.8 m0.4 + no_lr_scheduler [src: Hsu19]	/tmp/nvflare/simulation/fedavgm_lr18_m04_nosched
8d3e7cbda	0.813600	241	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.4 --model_arch moderate_cnn_small_head --name arch_smallhead_fedavgm_lr18_m04	discard	client.py	ARCH_SUB: moderate_cnn_small_head + FedAvgM lr1.8 m0.4	/tmp/nvflare/simulation/arch_smallhead_fedavgm_lr18_m04
8d3e7cbda	0.734500	288	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.4 --model_arch moderate_cnn_norm --name arch_norm_fedavgm_lr18_m04	discard	client.py	ARCH_SUB: moderate_cnn_norm + FedAvgM lr1.8 m0.4	/tmp/nvflare/simulation/arch_norm_fedavgm_lr18_m04
19edae4df	0.827100	171	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.4 --label_smoothing 0.1 --name fedavgm_lr18_m04_ls01	discard	client.py	FedAvgM lr1.8 m0.4 + label_smooth 0.1 [src: Szegedy16 arXiv:1512.00567]	/tmp/nvflare/simulation/fedavgm_lr18_m04_ls01
19edae4df	0.819900	264	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.4 --grad_clip_norm 1.0 --name fedavgm_lr18_m04_clip1	discard	client.py	FedAvgM lr1.8 m0.4 + grad_clip 1.0 [src: Pascanu13 arXiv:1211.5063]	/tmp/nvflare/simulation/fedavgm_lr18_m04_clip1
19edae4df	0.828100	264	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.4 --label_smoothing 0.05 --name fedavgm_lr18_m04_ls005	discard	client.py	FedAvgM lr1.8 m0.4 + label_smooth 0.05 [src: Szegedy16 arXiv:1512.00567]	/tmp/nvflare/simulation/fedavgm_lr18_m04_ls005
19edae4df	0.834200	202	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.4 --label_smoothing 0.15 --name fedavgm_lr18_m04_ls015	discard	client.py	FedAvgM lr1.8 m0.4 + label_smooth 0.15 [src: Szegedy16 arXiv:1512.00567]	/tmp/nvflare/simulation/fedavgm_lr18_m04_ls015
19edae4df	0.821900	147	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.4 --label_smoothing 0.075 --name fedavgm_lr18_m04_ls0075	discard	client.py	FedAvgM lr1.8 m0.4 + label_smooth 0.075 [src: Szegedy16 arXiv:1512.00567]	/tmp/nvflare/simulation/fedavgm_lr18_m04_ls0075
19edae4df	0.832500	313	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.4 --label_smoothing 0.2 --name fedavgm_lr18_m04_ls02	discard	client.py	FedAvgM lr1.8 m0.4 + label_smooth 0.20 [src: Szegedy16 arXiv:1512.00567]	/tmp/nvflare/simulation/fedavgm_lr18_m04_ls02
19edae4df	0.827000	292	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.4 --label_smoothing 0.25 --name fedavgm_lr18_m04_ls025	discard	client.py	FedAvgM lr1.8 m0.4 + label_smooth 0.25 [src: Szegedy16 arXiv:1512.00567]	/tmp/nvflare/simulation/fedavgm_lr18_m04_ls025
19edae4df	0.827400	142	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.4 --label_smoothing 0.125 --name fedavgm_lr18_m04_ls0125	discard	client.py	FedAvgM lr1.8 m0.4 + label_smooth 0.125 [src: Szegedy16 arXiv:1512.00567]	/tmp/nvflare/simulation/fedavgm_lr18_m04_ls0125
19edae4df	0.835100	206	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.4 --label_smoothing 0.175 --name fedavgm_lr18_m04_ls0175	discard	client.py	FedAvgM lr1.8 m0.4 + label_smooth 0.175 [src: Szegedy16 arXiv:1512.00567]	/tmp/nvflare/simulation/fedavgm_lr18_m04_ls0175
19edae4df	0.826600	272	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.4 --label_smoothing 0.16 --name fedavgm_lr18_m04_ls016	discard	client.py	FedAvgM lr1.8 m0.4 + label_smooth 0.16 [src: Szegedy16 arXiv:1512.00567]	/tmp/nvflare/simulation/fedavgm_lr18_m04_ls016
19edae4df	0.832300	289	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.4 --label_smoothing 0.19 --name fedavgm_lr18_m04_ls019	discard	client.py	FedAvgM lr1.8 m0.4 + label_smooth 0.19 [src: Szegedy16 arXiv:1512.00567]	/tmp/nvflare/simulation/fedavgm_lr18_m04_ls019
19edae4df	0.832400	155	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.4 --label_smoothing 0.175 --grad_clip_norm 5.0 --name fedavgm_lr18_m04_ls0175_clip5	discard	client.py	FedAvgM lr1.8 m0.4 + LS 0.175 + grad_clip 5.0 [src: Szegedy16, Pascanu13]	/tmp/nvflare/simulation/fedavgm_lr18_m04_ls0175_clip5
19edae4df	0.834300	215	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.4 --label_smoothing 0.175 --grad_clip_norm 10.0 --name fedavgm_lr18_m04_ls0175_clip10	discard	client.py	FedAvgM lr1.8 m0.4 + LS 0.175 + grad_clip 10.0 [src: Szegedy16, Pascanu13]	/tmp/nvflare/simulation/fedavgm_lr18_m04_ls0175_clip10
19edae4df	0.834600	233	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.4 --label_smoothing 0.175 --name fedavgm_lr20_m04_ls0175	discard	client.py	FedAvgM lr2.0 m0.4 + LS 0.175 [src: Hsu19, Szegedy16]	/tmp/nvflare/simulation/fedavgm_lr20_m04_ls0175
19edae4df	0.823200	224	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --server_momentum 0.4 --label_smoothing 0.175 --name fedavgm_lr15_m04_ls0175	discard	client.py	FedAvgM lr1.5 m0.4 + LS 0.175 [src: Hsu19, Szegedy16]	/tmp/nvflare/simulation/fedavgm_lr15_m04_ls0175
19edae4df	0.837800	145	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.9 --server_momentum 0.4 --label_smoothing 0.175 --name fedavgm_lr19_m04_ls0175	keep	client.py	FedAvgM lr1.9 m0.4 + LS 0.175 [src: Hsu19, Szegedy16]	/tmp/nvflare/simulation/fedavgm_lr19_m04_ls0175
19edae4df	0.834600	170	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.45 --label_smoothing 0.175 --name fedavgm_lr18_m045_ls0175	discard	client.py	FedAvgM lr1.8 m0.45 + LS 0.175 [src: Hsu19, Szegedy16]	/tmp/nvflare/simulation/fedavgm_lr18_m045_ls0175
19edae4df	0.831300	147	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.85 --server_momentum 0.4 --label_smoothing 0.175 --name fedavgm_lr185_m04_ls0175	discard	client.py	FedAvgM lr1.85 m0.4 + LS 0.175 [src: Hsu19, Szegedy16]	/tmp/nvflare/simulation/fedavgm_lr185_m04_ls0175
19edae4df	0.832400	149	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.95 --server_momentum 0.4 --label_smoothing 0.175 --name fedavgm_lr195_m04_ls0175	discard	client.py	FedAvgM lr1.95 m0.4 + LS 0.175 [src: Hsu19, Szegedy16]	/tmp/nvflare/simulation/fedavgm_lr195_m04_ls0175
19edae4df	0.829500	320	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.9 --server_momentum 0.4 --label_smoothing 0.175 --momentum 0.85 --name fedavgm_lr19_m04_ls0175_tm085	discard	client.py	FedAvgM lr1.9 m0.4 + LS 0.175 + train_mom 0.85	/tmp/nvflare/simulation/fedavgm_lr19_m04_ls0175_tm085
19edae4df	0.791600	251	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.9 --server_momentum 0.4 --label_smoothing 0.175 --momentum 0.95 --name fedavgm_lr19_m04_ls0175_tm095	discard	client.py	FedAvgM lr1.9 m0.4 + LS 0.175 + train_mom 0.95	/tmp/nvflare/simulation/fedavgm_lr19_m04_ls0175_tm095
19edae4df	0.836600	166	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.9 --server_momentum 0.4 --label_smoothing 0.175 --weight_decay 1e-4 --name fedavgm_lr19_m04_ls0175_wd1e4	discard	client.py	FedAvgM lr1.9 m0.4 + LS 0.175 + wd 1e-4	/tmp/nvflare/simulation/fedavgm_lr19_m04_ls0175_wd1e4
19edae4df	0.829600	301	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.9 --server_momentum 0.4 --label_smoothing 0.175 --weight_decay 5e-4 --name fedavgm_lr19_m04_ls0175_wd5e4	discard	client.py	FedAvgM lr1.9 m0.4 + LS 0.175 + wd 5e-4	/tmp/nvflare/simulation/fedavgm_lr19_m04_ls0175_wd5e4
19edae4df	0.834100	139	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.9 --server_momentum 0.35 --label_smoothing 0.175 --name fedavgm_lr19_m035_ls0175	discard	client.py	FedAvgM lr1.9 m0.35 + LS 0.175	/tmp/nvflare/simulation/fedavgm_lr19_m035_ls0175
19edae4df	0.833400	217	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.9 --server_momentum 0.45 --label_smoothing 0.175 --name fedavgm_lr19_m045_ls0175	discard	client.py	FedAvgM lr1.9 m0.45 + LS 0.175	/tmp/nvflare/simulation/fedavgm_lr19_m045_ls0175
c03263ec6	0.818300	199	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.9 --server_momentum 0.4 --label_smoothing 0.175 --mixup_alpha 0.2 --name fedavgm_lr19_m04_ls0175_mix02	discard	client.py	FedAvgM lr1.9 m0.4 + LS 0.175 + mixup 0.2 [src: Zhang17 mixup arXiv:1710.09412]	/tmp/nvflare/simulation/fedavgm_lr19_m04_ls0175_mix02
c03263ec6	0.815700	237	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.9 --server_momentum 0.4 --label_smoothing 0.175 --mixup_alpha 0.4 --name fedavgm_lr19_m04_ls0175_mix04	discard	client.py	FedAvgM lr1.9 m0.4 + LS 0.175 + mixup 0.4 [src: Zhang17 mixup arXiv:1710.09412]	/tmp/nvflare/simulation/fedavgm_lr19_m04_ls0175_mix04
c03263ec6	0.829800	146	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.9 --server_momentum 0.4 --label_smoothing 0.175 --lr 0.04 --name fedavgm_lr19_m04_ls0175_tlr04	discard	client.py	FedAvgM lr1.9 m0.4 + LS 0.175 + train_lr 0.04	/tmp/nvflare/simulation/fedavgm_lr19_m04_ls0175_tlr04
