commit	score	runtime_seconds	budget	status	target	description	artifacts
3a06951c7	0.850900	740	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.5 --name fedavgm_lr20_m05	discard	tasks/cifar10/client.py	FedAvgM lr 2.0 momentum 0.5 (momentum sweep)	/tmp/nvflare/simulation/fedavgm_lr20_m05
3a06951c7	0.852000	743	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.3 --name fedavgm_lr20_m03	discard	tasks/cifar10/client.py	FedAvgM lr 2.0 momentum 0.3 (momentum sweep)	/tmp/nvflare/simulation/fedavgm_lr20_m03
3a06951c7	0.860600	743	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.2 --name fedavgm_lr20_m02	keep	tasks/cifar10/client.py	FedAvgM lr 2.0 momentum 0.2 (momentum sweep)	/tmp/nvflare/simulation/fedavgm_lr20_m02
f9dd0e797	0.000000	93	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedadam --server_lr 0.1 --fedopt_beta1 0.9 --fedopt_beta2 0.99 --fedopt_tau 1e-3 --name algo_fedadam_lr01	crash	tasks/cifar10/client.py	FedAdam stabilized server_lr 0.1 [src: Reddi20 FedOpt arXiv:2003.00295]	/tmp/nvflare/simulation/algo_fedadam_lr01
f9dd0e797	0.000000	298	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.0 --name fedavgm_lr20_m00	crash	tasks/cifar10/client.py	FedAvgM lr 2.0 momentum 0.0 (momentum sweep tail)	/tmp/nvflare/simulation/fedavgm_lr20_m00
f9dd0e797	0.857500	550	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.1 --name fedavgm_lr20_m01	discard	tasks/cifar10/client.py	FedAvgM lr 2.0 momentum 0.1 (momentum sweep tail)	/tmp/nvflare/simulation/fedavgm_lr20_m01
f9dd0e797	0.856900	550	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator scaffold --name algo_scaffold_fixed	discard	tasks/cifar10/client.py	SCAFFOLD retry after tensor-meta fix [src: Karimireddy20 arXiv:1910.06378]	/tmp/nvflare/simulation/algo_scaffold_fixed
6a90712f2	0.863700	604	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --server_momentum 0.2 --name fedavgm_lr15_m02	keep	tasks/cifar10/client.py	FedAvgM lr 1.5 momentum 0.2 (server_lr sweep)	/tmp/nvflare/simulation/fedavgm_lr15_m02
6a90712f2	0.727500	604	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedadam --server_lr 0.1 --fedopt_beta1 0.9 --fedopt_beta2 0.99 --fedopt_tau 0.01 --name algo_fedadam_tau001	discard	tasks/cifar10/client.py	FedAdam tau 0.01 damped adaptivity [src: Reddi20 FedOpt arXiv:2003.00295]	/tmp/nvflare/simulation/algo_fedadam_tau001
6a90712f2	0.577000	605	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 3.0 --server_momentum 0.2 --name fedavgm_lr30_m02	discard	tasks/cifar10/client.py	FedAvgM lr 3.0 momentum 0.2 (server_lr sweep)	/tmp/nvflare/simulation/fedavgm_lr30_m02
6a90712f2	0.000000	1200	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.5 --server_momentum 0.2 --name fedavgm_lr25_m02	crash	tasks/cifar10/client.py	FedAvgM lr 2.5 momentum 0.2 (server_lr sweep)	run_logs/fedavgm_lr25_m02.log
613e9e032	0.861100	748	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.25 --server_momentum 0.2 --name fedavgm_lr125_m02	discard	tasks/cifar10/client.py	FedAvgM lr 1.25 momentum 0.2 (server_lr sweep 2)	/tmp/nvflare/simulation/fedavgm_lr125_m02
613e9e032	0.861700	749	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.2 --name fedavgm_lr175_m02	discard	tasks/cifar10/client.py	FedAvgM lr 1.75 momentum 0.2 (server_lr sweep 2)	/tmp/nvflare/simulation/fedavgm_lr175_m02
613e9e032	0.852700	749	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.0 --server_momentum 0.2 --name fedavgm_lr10_m02	discard	tasks/cifar10/client.py	FedAvgM lr 1.0 momentum 0.2 (server_lr sweep 2)	/tmp/nvflare/simulation/fedavgm_lr10_m02
613e9e032	0.823500	749	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.5 --server_momentum 0.2 --name fedavgm_lr25_m02_r2	discard	tasks/cifar10/client.py	FedAvgM lr 2.5 momentum 0.2 (retry after sim infra timeout)	/tmp/nvflare/simulation/fedavgm_lr25_m02_r2
0a7948685	0.868700	778	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --server_momentum 0.2 --weight_decay 1e-3 --name wd_1e3	discard	tasks/cifar10/client.py	client weight_decay 1e-3 at FedAvgM lr1.5/m0.2	/tmp/nvflare/simulation/wd_1e3
0a7948685	0.873000	778	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --server_momentum 0.2 --weight_decay 5e-4 --name wd_5e4	keep	tasks/cifar10/client.py	client weight_decay 5e-4 at FedAvgM lr1.5/m0.2	/tmp/nvflare/simulation/wd_5e4
0a7948685	0.867600	778	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --server_momentum 0.2 --weight_decay 1e-4 --name wd_1e4	discard	tasks/cifar10/client.py	client weight_decay 1e-4 at FedAvgM lr1.5/m0.2	/tmp/nvflare/simulation/wd_1e4
0a7948685	0.863500	778	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --server_momentum 0.2 --weight_decay 1e-5 --name wd_1e5	discard	tasks/cifar10/client.py	client weight_decay 1e-5 at FedAvgM lr1.5/m0.2	/tmp/nvflare/simulation/wd_1e5
f9408d9b4	0.869100	757	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --server_momentum 0.2 --weight_decay 5e-4 --lr 0.035 --name clr_0035	discard	tasks/cifar10/client.py	client lr 0.035 at best stack (client lr sweep)	/tmp/nvflare/simulation/clr_0035
f9408d9b4	0.874700	758	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --server_momentum 0.2 --weight_decay 5e-4 --lr 0.07 --name clr_007	keep	tasks/cifar10/client.py	client lr 0.07 at best stack (client lr sweep)	/tmp/nvflare/simulation/clr_007
f9408d9b4	0.863800	758	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --server_momentum 0.2 --weight_decay 5e-4 --lr 0.025 --name clr_0025	discard	tasks/cifar10/client.py	client lr 0.025 at best stack (client lr sweep)	/tmp/nvflare/simulation/clr_0025
f9408d9b4	0.839200	758	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --server_momentum 0.2 --weight_decay 5e-4 --lr 0.1 --name clr_010	discard	tasks/cifar10/client.py	client lr 0.1 at best stack (client lr sweep)	/tmp/nvflare/simulation/clr_010
73f92ab35	0.000000	70	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --server_momentum 0.2 --weight_decay 5e-4 --lr 0.09 --name clr_009	crash	tasks/cifar10/client.py	client lr 0.09 (lr refinement)	/tmp/nvflare/simulation/clr_009
73f92ab35	0.872700	632	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --server_momentum 0.2 --weight_decay 5e-4 --lr 0.055 --name clr_0055	discard	tasks/cifar10/client.py	client lr 0.055 (lr refinement)	/tmp/nvflare/simulation/clr_0055
73f92ab35	0.876400	632	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --server_momentum 0.2 --weight_decay 5e-4 --lr 0.06 --name clr_006	keep	tasks/cifar10/client.py	client lr 0.06 (lr refinement)	/tmp/nvflare/simulation/clr_006
73f92ab35	0.868600	632	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --server_momentum 0.2 --weight_decay 5e-4 --lr 0.08 --name clr_008	discard	tasks/cifar10/client.py	client lr 0.08 (lr refinement)	/tmp/nvflare/simulation/clr_008
d664b59dd	0.770700	775	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --server_momentum 0.2 --weight_decay 5e-4 --lr 0.06 --no_lr_scheduler --name sched_none	discard	tasks/cifar10/client.py	no LR scheduler audit (scheduler sweep)	/tmp/nvflare/simulation/sched_none
d664b59dd	0.871200	776	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --server_momentum 0.2 --weight_decay 5e-4 --lr 0.06 --cosine_lr_eta_min_factor 0.05 --name sched_eta005	discard	tasks/cifar10/client.py	cosine eta_min factor 0.05 (scheduler sweep)	/tmp/nvflare/simulation/sched_eta005
d664b59dd	0.866500	776	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --server_momentum 0.2 --weight_decay 5e-4 --lr 0.06 --cosine_lr_eta_min_factor 0.1 --name sched_eta01	discard	tasks/cifar10/client.py	cosine eta_min factor 0.1 (scheduler sweep)	/tmp/nvflare/simulation/sched_eta01
d664b59dd	0.882500	778	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --server_momentum 0.2 --weight_decay 5e-4 --lr 0.06 --cosine_lr_eta_min_factor 0.001 --name sched_eta0001	keep	tasks/cifar10/client.py	cosine eta_min factor 0.001 (scheduler sweep)	/tmp/nvflare/simulation/sched_eta0001
1d1757d9d	0.873400	493	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --server_momentum 0.2 --weight_decay 5e-4 --lr 0.06 --cosine_lr_eta_min_factor 0.001 --momentum 0.8 --name cmom_08	discard	tasks/cifar10/client.py	client momentum 0.8 at best stack	/tmp/nvflare/simulation/cmom_08
1d1757d9d	0.879700	496	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --server_momentum 0.2 --weight_decay 5e-4 --lr 0.06 --cosine_lr_eta_min_factor 0.0001 --name sched_eta00001	discard	tasks/cifar10/client.py	cosine eta_min factor 0.0001 (scheduler axis tail)	/tmp/nvflare/simulation/sched_eta00001
1d1757d9d	0.876700	496	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --server_momentum 0.2 --weight_decay 5e-4 --lr 0.06 --cosine_lr_eta_min_factor 0.001 --momentum 0.85 --name cmom_085	discard	tasks/cifar10/client.py	client momentum 0.85 at best stack	/tmp/nvflare/simulation/cmom_085
503d9e9a7	0.000000	138	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --server_momentum 0.2 --weight_decay 5e-4 --lr 0.06 --cosine_lr_eta_min_factor 0.001 --momentum 0.95 --name cmom_095_r2	crash	tasks/cifar10/client.py	client momentum 0.95 at best stack (retry after pycompile race)	/tmp/nvflare/simulation/cmom_095_r2
503d9e9a7	0.829400	367	--n_clients 8 --num_rounds 20 --aggregation_epochs 2 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --server_momentum 0.2 --weight_decay 5e-4 --lr 0.06 --cosine_lr_eta_min_factor 0.001 --name agg_e2	discard	tasks/cifar10/client.py	aggregation_epochs 2 (local compute sweep)	/tmp/nvflare/simulation/agg_e2
503d9e9a7	0.875800	508	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --server_momentum 0.2 --weight_decay 5e-4 --lr 0.06 --cosine_lr_eta_min_factor 0.001 --momentum 0.92 --name cmom_092	discard	tasks/cifar10/client.py	client momentum 0.92 at best stack	/tmp/nvflare/simulation/cmom_092
503d9e9a7	0.892300	615	--n_clients 8 --num_rounds 20 --aggregation_epochs 6 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --server_momentum 0.2 --weight_decay 5e-4 --lr 0.06 --cosine_lr_eta_min_factor 0.001 --name agg_e6	keep	tasks/cifar10/client.py	aggregation_epochs 6 (local compute sweep)	/tmp/nvflare/simulation/agg_e6
cb5125000	0.888700	878	--n_clients 8 --num_rounds 20 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregation_epochs 5 --aggregator fedavgm --server_lr 1.5 --server_momentum 0.2 --weight_decay 5e-4 --lr 0.06 --cosine_lr_eta_min_factor 0.001 --name agg_e5	discard	tasks/cifar10/client.py	aggregation_epochs 5 (epochs curve)	/tmp/nvflare/simulation/agg_e5
cb5125000	0.892600	1013	--n_clients 8 --num_rounds 20 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregation_epochs 6 --aggregator fedavgm --server_lr 1.5 --server_momentum 0.2 --weight_decay 5e-4 --lr 0.05 --cosine_lr_eta_min_factor 0.001 --name e6_clr005	discard	tasks/cifar10/client.py	client lr 0.05 at 6-epoch stack (interaction check)	/tmp/nvflare/simulation/e6_clr005
cb5125000	0.891400	1087	--n_clients 8 --num_rounds 20 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregation_epochs 7 --aggregator fedavgm --server_lr 1.5 --server_momentum 0.2 --weight_decay 5e-4 --lr 0.06 --cosine_lr_eta_min_factor 0.001 --name agg_e7	discard	tasks/cifar10/client.py	aggregation_epochs 7 (epochs curve)	/tmp/nvflare/simulation/agg_e7
cb5125000	0.895700	1142	--n_clients 8 --num_rounds 20 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregation_epochs 8 --aggregator fedavgm --server_lr 1.5 --server_momentum 0.2 --weight_decay 5e-4 --lr 0.06 --cosine_lr_eta_min_factor 0.001 --name agg_e8	keep	tasks/cifar10/client.py	aggregation_epochs 8 (epochs curve, bound max)	/tmp/nvflare/simulation/agg_e8
564a13873	0.885000	1060	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.0 --server_momentum 0.2 --weight_decay 5e-4 --lr 0.06 --cosine_lr_eta_min_factor 0.001 --name e8_slr10	discard	tasks/cifar10/client.py	server_lr 1.0 at 8-epoch stack (3-wide batch)	/tmp/nvflare/simulation/e8_slr10
564a13873	0.897400	1078	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.2 --weight_decay 5e-4 --lr 0.06 --cosine_lr_eta_min_factor 0.001 --name e8_slr175	keep	tasks/cifar10/client.py	server_lr 1.75 at 8-epoch stack (3-wide batch)	/tmp/nvflare/simulation/e8_slr175
564a13873	0.892500	1087	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.25 --server_momentum 0.2 --weight_decay 5e-4 --lr 0.06 --cosine_lr_eta_min_factor 0.001 --name e8_slr125	discard	tasks/cifar10/client.py	server_lr 1.25 at 8-epoch stack (3-wide batch)	/tmp/nvflare/simulation/e8_slr125
8a9cbc17c	0.000000	212	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.2 --weight_decay 5e-4 --lr 0.06 --cosine_lr_eta_min_factor 0.001 --name e8_slr20	crash	tasks/cifar10/client.py	server_lr 2.0 at 8-epoch stack (axis extension)	/tmp/nvflare/simulation/e8_slr20
