commit	score	runtime_seconds	budget	status	target	description	artifacts
d56587957	0.283300	189	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.5 --server_momentum 0.4 --name fedavgm_lr25_m04	discard	client.py	FedAvgM lr2.5 m0.4 [src: Hsu19 FedAvgM arXiv:1909.06335]	/tmp/nvflare/simulation/fedavgm_lr25_m04
d56587957	0.814600	273	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.3 --name fedavgm_lr20_m03	discard	client.py	FedAvgM lr2.0 m0.3 [src: Hsu19 FedAvgM arXiv:1909.06335]	/tmp/nvflare/simulation/fedavgm_lr20_m03
d56587957	0.812000	273	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.5 --name fedavgm_lr20_m05	discard	client.py	FedAvgM lr2.0 m0.5 [src: Hsu19 FedAvgM arXiv:1909.06335]	/tmp/nvflare/simulation/fedavgm_lr20_m05
d56587957	0.822200	279	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.4 --name fedavgm_lr18_m04	keep	client.py	FedAvgM lr1.8 m0.4 [src: Hsu19 FedAvgM arXiv:1909.06335]	/tmp/nvflare/simulation/fedavgm_lr18_m04
d56587957	0.666300	280	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.2 --server_momentum 0.4 --name fedavgm_lr22_m04	discard	client.py	FedAvgM lr2.2 m0.4 [src: Hsu19 FedAvgM arXiv:1909.06335]	/tmp/nvflare/simulation/fedavgm_lr22_m04
d56587957	0.822000	210	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.9 --server_momentum 0.4 --name fedavgm_lr19_m04	discard	client.py	FedAvgM lr1.9 m0.4 [src: Hsu19 FedAvgM arXiv:1909.06335]	/tmp/nvflare/simulation/fedavgm_lr19_m04
d56587957	0.821500	214	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.7 --server_momentum 0.4 --name fedavgm_lr17_m04	discard	client.py	FedAvgM lr1.7 m0.4 [src: Hsu19 FedAvgM arXiv:1909.06335]	/tmp/nvflare/simulation/fedavgm_lr17_m04
d56587957	0.819600	252	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.4 --fedproxloss_mu 1e-4 --name fedavgm_lr18_m04_fedprox1e4	discard	client.py	FedAvgM lr1.8 m0.4 + FedProx mu1e-4 [src: Hsu19, Li20]	/tmp/nvflare/simulation/fedavgm_lr18_m04_fedprox1e4
d56587957	0.814900	252	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.4 --fedproxloss_mu 1e-5 --name fedavgm_lr18_m04_fedprox1e5	discard	client.py	FedAvgM lr1.8 m0.4 + FedProx mu1e-5 [src: Hsu19, Li20]	/tmp/nvflare/simulation/fedavgm_lr18_m04_fedprox1e5
d56587957	0.814300	205	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.4 --weight_decay 1e-4 --name fedavgm_lr18_m04_wd1e4	discard	client.py	FedAvgM lr1.8 m0.4 + weight_decay 1e-4 [src: Hsu19 FedAvgM arXiv:1909.06335]	/tmp/nvflare/simulation/fedavgm_lr18_m04_wd1e4
d56587957	0.565400	205	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedadam --server_lr 0.01 --fedopt_beta1 0.9 --fedopt_beta2 0.99 --fedopt_tau 1e-3 --name fedadam_lr001	discard	client.py	FedAdam server_lr 0.01 [src: Reddi20 FedOpt arXiv:2003.00295]	/tmp/nvflare/simulation/fedadam_lr001
d56587957	0.811600	234	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.4 --lr 0.025 --name fedavgm_lr18_m04_tlr025	discard	client.py	FedAvgM lr1.8 m0.4 + train_lr 0.025 [src: Hsu19 FedAvgM arXiv:1909.06335]	/tmp/nvflare/simulation/fedavgm_lr18_m04_tlr025
d56587957	0.665700	234	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.4 --lr 0.1 --name fedavgm_lr18_m04_tlr10	discard	client.py	FedAvgM lr1.8 m0.4 + train_lr 0.10 [src: Hsu19 FedAvgM arXiv:1909.06335]	/tmp/nvflare/simulation/fedavgm_lr18_m04_tlr10
d56587957	0.814000	208	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.4 --cosine_lr_eta_min_factor 0.001 --name fedavgm_lr18_m04_eta001	discard	client.py	FedAvgM lr1.8 m0.4 + cosine_eta_min 0.001 [src: Hsu19]	/tmp/nvflare/simulation/fedavgm_lr18_m04_eta001
d56587957	0.748000	208	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.4 --no_lr_scheduler --name fedavgm_lr18_m04_nosched	discard	client.py	FedAvgM lr1.8 m0.4 + no_lr_scheduler [src: Hsu19]	/tmp/nvflare/simulation/fedavgm_lr18_m04_nosched
