commit	score	runtime_seconds	budget	status	target	description	artifacts
fc9c05f43	0.848500	512	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.0 --server_momentum 0.6 --name algo_fedavgm_lr10_m06	discard	client.py	FedAvgM lr=1.0 momentum=0.6 [src: Hsu19 FedAvgM arXiv:1909.06335]	/tmp/nvflare/simulation/algo_fedavgm_lr10_m06
fc9c05f43	0.856200	514	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.4 --name algo_fedavgm_lr20_m04	keep	client.py	FedAvgM lr=2.0 momentum=0.4 [src: Hsu19 FedAvgM arXiv:1909.06335]	/tmp/nvflare/simulation/algo_fedavgm_lr20_m04
fc9c05f43	0.854800	515	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator scaffold --name algo_scaffold	discard	client.py	SCAFFOLD metadata mode [src: Karimireddy20 SCAFFOLD arXiv:1910.06378]	/tmp/nvflare/simulation/algo_scaffold
0f2a98918	0.852000	623	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --final_eval_clients site-1 --server_lr 2.5 --server_momentum 0.4 --name fedavgm_lr25_m04	discard	client.py	FedAvgM lr=2.5 m=0.4 [src: Hsu19 FedAvgM arXiv:1909.06335]	/tmp/nvflare/simulation/fedavgm_lr25_m04
0f2a98918	0.854200	623	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --final_eval_clients site-1 --server_lr 2.0 --server_momentum 0.5 --name fedavgm_lr20_m05	discard	client.py	FedAvgM lr=2.0 m=0.5 [src: Hsu19 FedAvgM arXiv:1909.06335]	/tmp/nvflare/simulation/fedavgm_lr20_m05
0f2a98918	0.859000	623	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --final_eval_clients site-1 --server_lr 2.0 --server_momentum 0.3 --name fedavgm_lr20_m03	keep	client.py	FedAvgM lr=2.0 m=0.3 [src: Hsu19 FedAvgM arXiv:1909.06335]	/tmp/nvflare/simulation/fedavgm_lr20_m03
0f2a98918	0.853100	623	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --final_eval_clients site-1 --server_lr 1.5 --server_momentum 0.5 --name fedavgm_lr15_m05	discard	client.py	FedAvgM lr=1.5 m=0.5 [src: Hsu19 FedAvgM arXiv:1909.06335]	/tmp/nvflare/simulation/fedavgm_lr15_m05
a9683c0a7	0.862200	490	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --final_eval_clients site-1 --server_lr 2.25 --server_momentum 0.3 --name fedavgm_lr225_m03	discard	client.py	FedAvgM lr=2.25 m=0.3 [src: Hsu19 FedAvgM arXiv:1909.06335]	/tmp/nvflare/simulation/fedavgm_lr225_m03
a9683c0a7	0.856900	491	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --final_eval_clients site-1 --server_lr 1.75 --server_momentum 0.3 --name fedavgm_lr175_m03	discard	client.py	FedAvgM lr=1.75 m=0.3 [src: Hsu19 FedAvgM arXiv:1909.06335]	/tmp/nvflare/simulation/fedavgm_lr175_m03
a9683c0a7	0.864300	494	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --final_eval_clients site-1 --server_lr 2.0 --server_momentum 0.1 --name fedavgm_lr20_m01	keep	client.py	FedAvgM lr=2.0 m=0.1 [src: Hsu19 FedAvgM arXiv:1909.06335]	/tmp/nvflare/simulation/fedavgm_lr20_m01
a9683c0a7	0.000000	1200	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --final_eval_clients site-1 --server_lr 2.0 --server_momentum 0.2 --name fedavgm_lr20_m02	crash	client.py	FedAvgM lr=2.0 m=0.2 [src: Hsu19 FedAvgM arXiv:1909.06335]	run_logs/fedavgm_lr20_m02.log
95dd5547e	0.774100	481	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --final_eval_clients site-1 --server_lr 2.5 --server_momentum 0.1 --name fedavgm_lr25_m01	discard	client.py	FedAvgM lr=2.5 m=0.1 [src: Hsu19 FedAvgM arXiv:1909.06335]	/tmp/nvflare/simulation/fedavgm_lr25_m01
95dd5547e	0.858200	483	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --final_eval_clients site-1 --server_lr 2.0 --server_momentum 0.05 --name fedavgm_lr20_m005	discard	client.py	FedAvgM lr=2.0 m=0.05 [src: Hsu19 FedAvgM arXiv:1909.06335]	/tmp/nvflare/simulation/fedavgm_lr20_m005
95dd5547e	0.863300	484	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --final_eval_clients site-1 --server_lr 2.0 --server_momentum 0.2 --name fedavgm_lr20_m02_retry	discard	client.py	FedAvgM lr=2.0 m=0.2 retry [src: Hsu19 FedAvgM arXiv:1909.06335]	/tmp/nvflare/simulation/fedavgm_lr20_m02_retry
9a32c9a59	0.846200	637	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --final_eval_clients site-1 --server_lr 2.0 --server_momentum 0.0 --name fedavgm_lr20_m00_retry	discard	client.py	FedAvgM lr=2.0 m=0.0 retry [src: Hsu19 FedAvgM arXiv:1909.06335]	/tmp/nvflare/simulation/fedavgm_lr20_m00_retry
9a32c9a59	0.872200	637	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --final_eval_clients site-1 --server_lr 2.0 --server_momentum 0.1 --weight_decay 5e-4 --name fedavgm_wd5e4	discard	client.py	FedAvgM lr=2.0 m=0.1 wd=5e-4 [src: Hsu19 FedAvgM]	/tmp/nvflare/simulation/fedavgm_wd5e4
9a32c9a59	0.874600	639	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --final_eval_clients site-1 --server_lr 2.0 --server_momentum 0.1 --weight_decay 1e-4 --name fedavgm_wd1e4	keep	client.py	FedAvgM lr=2.0 m=0.1 wd=1e-4 [src: Hsu19 FedAvgM]	/tmp/nvflare/simulation/fedavgm_wd1e4
9a32c9a59	0.862600	664	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --final_eval_clients site-1 --server_lr 2.0 --server_momentum 0.1 --fedproxloss_mu 1e-5 --name fedavgm_fedprox1e5	discard	client.py	FedAvgM lr=2.0 m=0.1 + FedProx mu=1e-5 [src: Hsu19;Li20]	/tmp/nvflare/simulation/fedavgm_fedprox1e5
a863623de	0.000000	276	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.1 --final_eval_clients site-1 --weight_decay 1e-3 --name fedavgm_wd1e3	crash	client.py	FedAvgM wd=1e-3	/tmp/nvflare/simulation/fedavgm_wd1e3
a863623de	0.867500	555	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.1 --final_eval_clients site-1 --weight_decay 2e-4 --name fedavgm_wd2e4	discard	client.py	FedAvgM wd=2e-4	/tmp/nvflare/simulation/fedavgm_wd2e4
a863623de	0.863800	555	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.1 --final_eval_clients site-1 --weight_decay 5e-5 --name fedavgm_wd5e5	discard	client.py	FedAvgM wd=5e-5	/tmp/nvflare/simulation/fedavgm_wd5e5
a863623de	0.874100	556	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.1 --final_eval_clients site-1 --weight_decay 3e-4 --name fedavgm_wd3e4	discard	client.py	FedAvgM wd=3e-4	/tmp/nvflare/simulation/fedavgm_wd3e4
e3e1762e1	0.782500	640	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.1 --weight_decay 1e-4 --final_eval_clients site-1 --momentum 0.95 --name cmom95	discard	client.py	FedAvgM stack + client_momentum=0.95	/tmp/nvflare/simulation/cmom95
e3e1762e1	0.793100	640	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.1 --weight_decay 1e-4 --final_eval_clients site-1 --lr 0.1 --name clr10	discard	client.py	FedAvgM stack + client_lr=0.1	/tmp/nvflare/simulation/clr10
e3e1762e1	0.872400	641	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.1 --weight_decay 1e-4 --final_eval_clients site-1 --lr 0.03 --name clr03	discard	client.py	FedAvgM stack + client_lr=0.03	/tmp/nvflare/simulation/clr03
e3e1762e1	0.868800	641	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.1 --weight_decay 1e-4 --final_eval_clients site-1 --lr 0.07 --name clr07	discard	client.py	FedAvgM stack + client_lr=0.07	/tmp/nvflare/simulation/clr07
1a4e279a3	0.793200	360	--n_clients 8 --num_rounds 20 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.1 --weight_decay 1e-4 --final_eval_clients site-1 --aggregation_epochs 2 --name ae2	discard	client.py	FedAvgM stack + aggregation_epochs=2	/tmp/nvflare/simulation/ae2
1a4e279a3	0.861300	454	--n_clients 8 --num_rounds 20 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.1 --weight_decay 1e-4 --final_eval_clients site-1 --aggregation_epochs 3 --name ae3	discard	client.py	FedAvgM stack + aggregation_epochs=3	/tmp/nvflare/simulation/ae3
1a4e279a3	0.878400	591	--n_clients 8 --num_rounds 20 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.1 --weight_decay 1e-4 --final_eval_clients site-1 --aggregation_epochs 5 --name ae5	keep	client.py	FedAvgM stack + aggregation_epochs=5	/tmp/nvflare/simulation/ae5
1a4e279a3	0.876300	625	--n_clients 8 --num_rounds 20 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.1 --weight_decay 1e-4 --final_eval_clients site-1 --aggregation_epochs 6 --name ae6	discard	client.py	FedAvgM stack + aggregation_epochs=6	/tmp/nvflare/simulation/ae6
6db9a1ab3	0.000000	743	--n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.1 --weight_decay 1e-4 --final_eval_clients site-1 --no_lr_scheduler --name no_lrsched	crash	client.py	FedAvgM/ae5 + no_lr_scheduler	/tmp/nvflare/simulation/no_lrsched
6db9a1ab3	0.866600	772	--n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.1 --weight_decay 1e-4 --final_eval_clients site-1 --cosine_lr_eta_min_factor 0.001 --name cos_eta001	discard	client.py	FedAvgM/ae5 + cosine_eta_min_factor=0.001	/tmp/nvflare/simulation/cos_eta001
6db9a1ab3	0.863700	772	--n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.1 --weight_decay 1e-4 --final_eval_clients site-1 --cosine_lr_eta_min_factor 0.1 --name cos_eta01	discard	client.py	FedAvgM/ae5 + cosine_eta_min_factor=0.1	/tmp/nvflare/simulation/cos_eta01
6db9a1ab3	0.880900	772	--n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.1 --weight_decay 3e-4 --final_eval_clients site-1 --name ae5_wd3e4	keep	client.py	FedAvgM/ae5 + wd=3e-4 (recheck)	/tmp/nvflare/simulation/ae5_wd3e4
e94267fad	0.000000	292	--n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.1 --final_eval_clients site-1 --weight_decay 4e-4 --name ae5_wd4e4	crash	client.py	FedAvgM/ae5 + wd=4e-4	/tmp/nvflare/simulation/ae5_wd4e4
e94267fad	0.882200	666	--n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.1 --final_eval_clients site-1 --weight_decay 2e-4 --name ae5_wd2e4	keep	client.py	FedAvgM/ae5 + wd=2e-4	/tmp/nvflare/simulation/ae5_wd2e4
e94267fad	0.880900	666	--n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.1 --final_eval_clients site-1 --weight_decay 3e-4 --name ae5_wd3e4_repeat	discard	client.py	FedAvgM/ae5 + wd=3e-4 (repeat for noise)	/tmp/nvflare/simulation/ae5_wd3e4_repeat
e94267fad	0.876200	667	--n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.1 --final_eval_clients site-1 --weight_decay 5e-4 --name ae5_wd5e4	discard	client.py	FedAvgM/ae5 + wd=5e-4	/tmp/nvflare/simulation/ae5_wd5e4
567e06514	0.000000	218	--n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --weight_decay 2e-4 --final_eval_clients site-1 --server_lr 2.5 --server_momentum 0.1 --name srv_lr25_m01	crash	client.py	ae5/wd2e4 + server_lr=2.5 m=0.1	/tmp/nvflare/simulation/srv_lr25_m01
567e06514	0.883600	649	--n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --weight_decay 2e-4 --final_eval_clients site-1 --server_lr 2.0 --server_momentum 0.2 --name srv_lr20_m02	keep	client.py	ae5/wd2e4 + server_lr=2.0 m=0.2	/tmp/nvflare/simulation/srv_lr20_m02
567e06514	0.876300	650	--n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --weight_decay 2e-4 --final_eval_clients site-1 --server_lr 1.5 --server_momentum 0.1 --name srv_lr15_m01	discard	client.py	ae5/wd2e4 + server_lr=1.5 m=0.1	/tmp/nvflare/simulation/srv_lr15_m01
567e06514	0.877400	650	--n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --weight_decay 2e-4 --final_eval_clients site-1 --server_lr 2.0 --server_momentum 0.05 --name srv_lr20_m005	discard	client.py	ae5/wd2e4 + server_lr=2.0 m=0.05	/tmp/nvflare/simulation/srv_lr20_m005
d70fa2719	0.000000	291	--n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --weight_decay 2e-4 --final_eval_clients site-1 --server_lr 2.25 --server_momentum 0.2 --name srv_lr225_m02	crash	client.py	ae5/wd2e4 + server_lr=2.25 m=0.2	/tmp/nvflare/simulation/srv_lr225_m02
d70fa2719	0.878900	666	--n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --weight_decay 2e-4 --final_eval_clients site-1 --server_lr 2.0 --server_momentum 0.30 --name srv_lr20_m030	discard	client.py	ae5/wd2e4 + server_lr=2.0 m=0.30	/tmp/nvflare/simulation/srv_lr20_m030
d70fa2719	0.882500	667	--n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --weight_decay 2e-4 --final_eval_clients site-1 --server_lr 2.0 --server_momentum 0.25 --name srv_lr20_m025	discard	client.py	ae5/wd2e4 + server_lr=2.0 m=0.25	/tmp/nvflare/simulation/srv_lr20_m025
d70fa2719	0.881100	667	--n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --weight_decay 2e-4 --final_eval_clients site-1 --server_lr 1.75 --server_momentum 0.2 --name srv_lr175_m02	discard	client.py	ae5/wd2e4 + server_lr=1.75 m=0.2	/tmp/nvflare/simulation/srv_lr175_m02
595710bf4	0.881000	658	--n_clients 8 --num_rounds 20 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.2 --weight_decay 2e-4 --final_eval_clients site-1 --aggregation_epochs 5 --local_train_steps 500 --name lts500	discard	client.py	wd2e4/m02 + local_train_steps=500	/tmp/nvflare/simulation/lts500
595710bf4	0.875300	944	--n_clients 8 --num_rounds 20 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.2 --weight_decay 2e-4 --final_eval_clients site-1 --aggregation_epochs 5 --local_train_steps 0 --fedproxloss_mu 2e-5 --name fp_mu2e5	discard	client.py	ae5/wd2e4/m02 + FedProx mu=2e-5 [src: Li20]	/tmp/nvflare/simulation/fp_mu2e5
595710bf4	0.877500	946	--n_clients 8 --num_rounds 20 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.2 --weight_decay 2e-4 --final_eval_clients site-1 --aggregation_epochs 5 --local_train_steps 0 --fedproxloss_mu 5e-5 --name fp_mu5e5	discard	client.py	ae5/wd2e4/m02 + FedProx mu=5e-5 [src: Li20]	/tmp/nvflare/simulation/fp_mu5e5
