commit	score	runtime_seconds	budget	status	target	description	artifacts
6ed69c48d	0.863300	628	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.4 --final_eval_clients site-1 --name fedavgm_lr175_m04	keep	custom_aggregators.py	FedAvgM server_lr sweep lr 1.75 momentum 0.4	/tmp/nvflare/simulation/fedavgm_lr175_m04
0036328a8	0.859200	622	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.25 --final_eval_clients site-1 --name fedavgm_lr175_m025	discard	custom_aggregators.py	FedAvgM momentum sweep lr 1.75 momentum 0.25	/tmp/nvflare/simulation/fedavgm_lr175_m025
0036328a8	0.857200	621	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.45 --final_eval_clients site-1 --name fedavgm_lr175_m045	discard	custom_aggregators.py	FedAvgM momentum sweep lr 1.75 momentum 0.45	/tmp/nvflare/simulation/fedavgm_lr175_m045
0036328a8	0.847600	622	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.55 --final_eval_clients site-1 --name fedavgm_lr175_m055	discard	custom_aggregators.py	FedAvgM momentum sweep lr 1.75 momentum 0.55	/tmp/nvflare/simulation/fedavgm_lr175_m055
0036328a8	0.857200	622	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.35 --final_eval_clients site-1 --name fedavgm_lr175_m035	discard	custom_aggregators.py	FedAvgM momentum sweep lr 1.75 momentum 0.35	/tmp/nvflare/simulation/fedavgm_lr175_m035
af3d3d94e	0.000000	621	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.4 --final_eval_clients site-1 --name fedavgm_lr18_m04	crash	custom_aggregators.py	FedAvgM narrow server_lr sweep lr 1.8 momentum 0.4	/tmp/nvflare/simulation/fedavgm_lr18_m04
af3d3d94e	0.000000	624	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.9 --server_momentum 0.4 --final_eval_clients site-1 --name fedavgm_lr19_m04	crash	custom_aggregators.py	FedAvgM narrow server_lr sweep lr 1.9 momentum 0.4	/tmp/nvflare/simulation/fedavgm_lr19_m04
af3d3d94e	0.000000	625	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.6 --server_momentum 0.4 --final_eval_clients site-1 --name fedavgm_lr16_m04	crash	custom_aggregators.py	FedAvgM narrow server_lr sweep lr 1.6 momentum 0.4	/tmp/nvflare/simulation/fedavgm_lr16_m04
af3d3d94e	0.857600	624	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.7 --server_momentum 0.4 --final_eval_clients site-1 --name fedavgm_lr17_m04	discard	custom_aggregators.py	FedAvgM narrow server_lr sweep lr 1.7 momentum 0.4	/tmp/nvflare/simulation/fedavgm_lr17_m04
418cafbc4	0.862500	339	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.4 --final_eval_clients site-1 --name fedavgm_lr18_m04_retry	discard	custom_aggregators.py	FedAvgM lr 1.8 momentum 0.4 retry width2 after shm crash	/tmp/nvflare/simulation/fedavgm_lr18_m04_retry
418cafbc4	0.863300	342	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.4 --final_eval_clients site-1 --name fedavgm_lr175_m04_r1	discard	custom_aggregators.py	FedAvgM lr 1.75 momentum 0.4 replicate width2	/tmp/nvflare/simulation/fedavgm_lr175_m04_r1
f9b423afa	0.858100	402	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.4 --final_eval_clients site-1 --name fedavgm_lr175_m04_epochs5	discard	client.py	FedAvgM local compute sweep aggregation_epochs 5 lr 1.75 momentum 0.4	/tmp/nvflare/simulation/fedavgm_lr175_m04_epochs5
f9b423afa	0.866000	426	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 6 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.4 --final_eval_clients site-1 --name fedavgm_lr175_m04_epochs6	keep	client.py	FedAvgM local compute sweep aggregation_epochs 6 lr 1.75 momentum 0.4	/tmp/nvflare/simulation/fedavgm_lr175_m04_epochs6
ec374db66	0.868000	544	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.4 --final_eval_clients site-1 --name fedavgm_lr175_m04_epochs7	keep	client.py	FedAvgM local compute sweep aggregation_epochs 7 lr 1.75 momentum 0.4	/tmp/nvflare/simulation/fedavgm_lr175_m04_epochs7
ec374db66	0.864600	567	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.4 --final_eval_clients site-1 --name fedavgm_lr175_m04_epochs8	discard	client.py	FedAvgM local compute sweep aggregation_epochs 8 lr 1.75 momentum 0.4	/tmp/nvflare/simulation/fedavgm_lr175_m04_epochs8
96a5b1b19	0.865000	552	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.65 --server_momentum 0.4 --final_eval_clients site-1 --name fedavgm_lr165_m04_epochs7	discard	custom_aggregators.py	FedAvgM lr retune lr 1.65 momentum 0.4 aggregation_epochs 7	/tmp/nvflare/simulation/fedavgm_lr165_m04_epochs7
96a5b1b19	0.865100	553	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.85 --server_momentum 0.4 --final_eval_clients site-1 --name fedavgm_lr185_m04_epochs7	discard	custom_aggregators.py	FedAvgM lr retune lr 1.85 momentum 0.4 aggregation_epochs 7	/tmp/nvflare/simulation/fedavgm_lr185_m04_epochs7
cb11e6075	0.869800	552	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.35 --final_eval_clients site-1 --name fedavgm_lr175_m035_epochs7	keep	custom_aggregators.py	FedAvgM momentum retune lr 1.75 momentum 0.35 aggregation_epochs 7	/tmp/nvflare/simulation/fedavgm_lr175_m035_epochs7
cb11e6075	0.863600	552	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.45 --final_eval_clients site-1 --name fedavgm_lr175_m045_epochs7	discard	custom_aggregators.py	FedAvgM momentum retune lr 1.75 momentum 0.45 aggregation_epochs 7	/tmp/nvflare/simulation/fedavgm_lr175_m045_epochs7
95006ea22	0.870400	552	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.35 --final_eval_clients site-1 --name fedavgm_lr18_m035_epochs7	keep	custom_aggregators.py	FedAvgM lr retune lr 1.80 momentum 0.35 aggregation_epochs 7	/tmp/nvflare/simulation/fedavgm_lr18_m035_epochs7
95006ea22	0.867900	555	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.7 --server_momentum 0.35 --final_eval_clients site-1 --name fedavgm_lr17_m035_epochs7	discard	custom_aggregators.py	FedAvgM lr retune lr 1.70 momentum 0.35 aggregation_epochs 7	/tmp/nvflare/simulation/fedavgm_lr17_m035_epochs7
ad9e7737c	0.870600	555	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.30 --final_eval_clients site-1 --name fedavgm_lr18_m030_epochs7	discard	custom_aggregators.py	FedAvgM momentum retune lr 1.80 momentum 0.30 aggregation_epochs 7	/tmp/nvflare/simulation/fedavgm_lr18_m030_epochs7
ad9e7737c	0.871400	555	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.40 --final_eval_clients site-1 --name fedavgm_lr18_m040_epochs7	keep	custom_aggregators.py	FedAvgM momentum retune lr 1.80 momentum 0.40 aggregation_epochs 7	/tmp/nvflare/simulation/fedavgm_lr18_m040_epochs7
cb7734429	0.865400	468	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 6 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.40 --final_eval_clients site-1 --name fedavgm_lr18_m04_epochs6	discard	client.py	FedAvgM local epoch retune aggregation_epochs 6 lr 1.80 momentum 0.40	/tmp/nvflare/simulation/fedavgm_lr18_m04_epochs6
cb7734429	0.863700	540	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.40 --final_eval_clients site-1 --name fedavgm_lr18_m04_epochs8	discard	client.py	FedAvgM local epoch retune aggregation_epochs 8 lr 1.80 momentum 0.40	/tmp/nvflare/simulation/fedavgm_lr18_m04_epochs8
a73904a05	0.866800	549	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.78 --server_momentum 0.40 --final_eval_clients site-1 --name fedavgm_lr178_m04_epochs7	discard	custom_aggregators.py	FedAvgM fine lr retune lr 1.78 momentum 0.40 aggregation_epochs 7	/tmp/nvflare/simulation/fedavgm_lr178_m04_epochs7
a73904a05	0.868500	553	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.82 --server_momentum 0.40 --final_eval_clients site-1 --name fedavgm_lr182_m04_epochs7	discard	custom_aggregators.py	FedAvgM fine lr retune lr 1.82 momentum 0.40 aggregation_epochs 7	/tmp/nvflare/simulation/fedavgm_lr182_m04_epochs7
687c66278	0.868900	552	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.38 --final_eval_clients site-1 --name fedavgm_lr18_m038_epochs7	discard	custom_aggregators.py	FedAvgM fine momentum retune lr 1.80 momentum 0.38 aggregation_epochs 7	/tmp/nvflare/simulation/fedavgm_lr18_m038_epochs7
687c66278	0.864400	549	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.42 --final_eval_clients site-1 --name fedavgm_lr18_m042_epochs7	discard	custom_aggregators.py	FedAvgM fine momentum retune lr 1.80 momentum 0.42 aggregation_epochs 7	/tmp/nvflare/simulation/fedavgm_lr18_m042_epochs7
4e2719611	0.854100	547	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --lr 0.06 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.40 --final_eval_clients site-1 --name fedavgm_lr18_m04_epochs7_clientlr006	discard	client.py	Client lr sweep lr 0.06 with FedAvgM 1.80 momentum 0.40 aggregation_epochs 7	/tmp/nvflare/simulation/fedavgm_lr18_m04_epochs7_clientlr006
4e2719611	0.875800	552	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --lr 0.04 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.40 --final_eval_clients site-1 --name fedavgm_lr18_m04_epochs7_clientlr004	keep	client.py	Client lr sweep lr 0.04 with FedAvgM 1.80 momentum 0.40 aggregation_epochs 7	/tmp/nvflare/simulation/fedavgm_lr18_m04_epochs7_clientlr004
6839ede5f	0.872800	534	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --lr 0.035 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.40 --final_eval_clients site-1 --name fedavgm_lr18_m04_epochs7_clientlr0035	discard	client.py	Client lr retune lr 0.035 with FedAvgM 1.80 momentum 0.40 aggregation_epochs 7	/tmp/nvflare/simulation/fedavgm_lr18_m04_epochs7_clientlr0035
6839ede5f	0.868300	541	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --lr 0.045 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.40 --final_eval_clients site-1 --name fedavgm_lr18_m04_epochs7_clientlr0045	discard	client.py	Client lr retune lr 0.045 with FedAvgM 1.80 momentum 0.40 aggregation_epochs 7	/tmp/nvflare/simulation/fedavgm_lr18_m04_epochs7_clientlr0045
ccfaf1132	0.822800	546	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --lr 0.04 --momentum 0.95 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.40 --final_eval_clients site-1 --name fedavgm_lr18_m04_epochs7_clientlr004_mom095	discard	client.py	Client momentum sweep momentum 0.95 lr 0.04 with FedAvgM 1.80 momentum 0.40 aggregation_epochs 7	/tmp/nvflare/simulation/fedavgm_lr18_m04_epochs7_clientlr004_mom095
ccfaf1132	0.873400	553	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --lr 0.04 --momentum 0.85 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.40 --final_eval_clients site-1 --name fedavgm_lr18_m04_epochs7_clientlr004_mom085	discard	client.py	Client momentum sweep momentum 0.85 lr 0.04 with FedAvgM 1.80 momentum 0.40 aggregation_epochs 7	/tmp/nvflare/simulation/fedavgm_lr18_m04_epochs7_clientlr004_mom085
507ebe57f	0.898500	564	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --lr 0.04 --weight_decay 5e-4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.40 --final_eval_clients site-1 --name fedavgm_lr18_m04_epochs7_clientlr004_wd5e4	keep	client.py	Client weight_decay sweep 5e-4 lr 0.04 with FedAvgM 1.80 momentum 0.40 aggregation_epochs 7	/tmp/nvflare/simulation/fedavgm_lr18_m04_epochs7_clientlr004_wd5e4
507ebe57f	0.881300	567	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --lr 0.04 --weight_decay 1e-4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.40 --final_eval_clients site-1 --name fedavgm_lr18_m04_epochs7_clientlr004_wd1e4	discard	client.py	Client weight_decay sweep 1e-4 lr 0.04 with FedAvgM 1.80 momentum 0.40 aggregation_epochs 7	/tmp/nvflare/simulation/fedavgm_lr18_m04_epochs7_clientlr004_wd1e4
cd163b83d	0.890000	562	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --lr 0.04 --weight_decay 2e-4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.40 --final_eval_clients site-1 --name fedavgm_lr18_m04_epochs7_clientlr004_wd2e4	discard	client.py	Client weight_decay retune 2e-4 lr 0.04 with FedAvgM 1.80 momentum 0.40 aggregation_epochs 7	/tmp/nvflare/simulation/fedavgm_lr18_m04_epochs7_clientlr004_wd2e4
cd163b83d	0.883800	558	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --lr 0.04 --weight_decay 1e-3 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.40 --final_eval_clients site-1 --name fedavgm_lr18_m04_epochs7_clientlr004_wd1e3	discard	client.py	Client weight_decay retune 1e-3 lr 0.04 with FedAvgM 1.80 momentum 0.40 aggregation_epochs 7	/tmp/nvflare/simulation/fedavgm_lr18_m04_epochs7_clientlr004_wd1e3
b022cb843	0.891000	558	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --lr 0.045 --weight_decay 5e-4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.40 --final_eval_clients site-1 --name fedavgm_lr18_m04_epochs7_clientlr0045_wd5e4	discard	client.py	Client lr retune lr 0.045 weight_decay 5e-4 with FedAvgM 1.80 momentum 0.40 aggregation_epochs 7	/tmp/nvflare/simulation/fedavgm_lr18_m04_epochs7_clientlr0045_wd5e4
b022cb843	0.888800	564	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --lr 0.035 --weight_decay 5e-4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.40 --final_eval_clients site-1 --name fedavgm_lr18_m04_epochs7_clientlr0035_wd5e4	discard	client.py	Client lr retune lr 0.035 weight_decay 5e-4 with FedAvgM 1.80 momentum 0.40 aggregation_epochs 7	/tmp/nvflare/simulation/fedavgm_lr18_m04_epochs7_clientlr0035_wd5e4
