commit	score	runtime_seconds	budget	status	target	description	artifacts
10aeb846a	0.099900	90	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 0 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1 --local_train_steps 10	candidate	tasks/cifar10/client.py	local_train_steps=10	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed0
10aeb846a	0.266900	100	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 0 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1 --local_train_steps 20	discard	tasks/cifar10/client.py	local_train_steps=20	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed0
10aeb846a	0.100000	90	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 0 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1 --local_train_steps 1	candidate	tasks/cifar10/client.py	local_train_steps=1	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed0
10aeb846a	0.100000	90	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 0 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1 --local_train_steps 3	candidate	tasks/cifar10/client.py	local_train_steps=3	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed0
10aeb846a	0.113600	93	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 0 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1 --local_train_steps 7	candidate	tasks/cifar10/client.py	local_train_steps=7	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed0
10aeb846a	0.000000	3	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 0 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn_norm --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1 --timeout 1200	crash	tasks/cifar10/client.py	model_arch=moderate_cnn_norm	run.log
10aeb846a	0.415000	100	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 0 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1 --local_train_steps 50	candidate	tasks/cifar10/client.py	local_train_steps=50	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed0
10aeb846a	0.000000	38	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 0 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1 --aggregator fedadam	crash	tasks/cifar10/client.py	aggregator=fedadam	/tmp/nvflare/simulation/autofl_cifar10_fedadam_alpha0.5_seed0
10aeb846a	0.100700	90	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 0 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn_small_head --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1 --local_train_steps 5	candidate	tasks/cifar10/client.py	model_arch=moderate_cnn_small_head_local5	/tmp/nvflare/simulation/autofl_cifar10_moderate_cnn_small_head_weighted_alpha0.5_seed0
10aeb846a	0.243600	96	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 0 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1 --local_train_steps 15	candidate	tasks/cifar10/client.py	local_train_steps=15	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed0
10aeb846a	0.000000	2	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 0 --batch_size 128 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1 --timeout 1800	crash	tasks/cifar10/client.py	batch_size=128	run.log
10aeb846a	0.856900	268	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 0 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1 --aggregator scaffold	candidate	tasks/cifar10/client.py	aggregator=scaffold	/tmp/nvflare/simulation/autofl_cifar10_scaffold_alpha0.5_seed0
ab16311e9	0.000000	2	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 0 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1 --aggregator fedprox	crash	tasks/cifar10/client.py	aggregator=fedprox	run.log
ab16311e9	0.000000	38	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 0 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1 --aggregator fedadam --lr 0.001	crash	tasks/cifar10/client.py	aggregator=fedadam lr=0.001	/tmp/nvflare/simulation/autofl_cifar10_fedadam_alpha0.5_seed0
ab16311e9	0.643100	219	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 0 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1 --momentum 0.99 --lr 0.001	candidate	tasks/cifar10/client.py	momentum=0.99 lr=0.001	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed0
ab16311e9	0.461000	219	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 0 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1 --momentum 0.95 --lr 0.001	candidate	tasks/cifar10/client.py	momentum=0.95 lr=0.001	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed0
ab16311e9	0.817600	269	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 0 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn_norm --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	model_arch=moderate_cnn_norm	/tmp/nvflare/simulation/autofl_cifar10_moderate_cnn_norm_weighted_alpha0.5_seed0
ab16311e9	0.251700	211	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 0 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1 --momentum 0.9 --lr 0.0005	candidate	tasks/cifar10/client.py	lr=0.0005 momentum=0.9	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed0
ab16311e9	0.273700	211	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 0 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1 --momentum 0.999 --lr 0.0001	candidate	tasks/cifar10/client.py	momentum=0.999 lr=0.0001	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed0
ab16311e9	0.276300	213	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 0 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1 --momentum 0.85 --lr 0.001	candidate	tasks/cifar10/client.py	momentum=0.85 lr=0.001	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed0
ab16311e9	0.252500	225	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 0 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1 --momentum 0.8 --lr 0.001	candidate	tasks/cifar10/client.py	momentum=0.8 lr=0.001	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed0
ab16311e9	0.346500	211	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 0 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1 --momentum 0.95 --lr 0.0005	candidate	tasks/cifar10/client.py	momentum=0.95 lr=0.0005	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed0
16895ffcf	0.424400	217	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 0 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1 --aggregator fedavgm --momentum 0.9 --lr 0.001	candidate	tasks/cifar10/client.py	aggregator=fedavgm momentum=0.9 lr=0.001	/tmp/nvflare/simulation/autofl_cifar10_fedavgm_alpha0.5_seed0
16895ffcf	0.341000	238	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 0 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1 --aggregator scaffold --momentum 0.9 --lr 0.001	candidate	tasks/cifar10/client.py	aggregator=scaffold momentum=0.9 lr=0.001	/tmp/nvflare/simulation/autofl_cifar10_scaffold_alpha0.5_seed0
16895ffcf	0.217800	217	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 0 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1 --momentum 0.88 --lr 0.0004	candidate	tasks/cifar10/client.py	momentum=0.88 lr=0.0004	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed0
16895ffcf	0.844700	207	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 0 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn_small_head --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	model_arch=moderate_cnn_small_head momentum=0.9 lr=0.001	/tmp/nvflare/simulation/autofl_cifar10_moderate_cnn_small_head_weighted_alpha0.5_seed0
16895ffcf	0.817300	262	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 0 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn_norm --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	model_arch=moderate_cnn_norm momentum=0.95 lr=0.001	/tmp/nvflare/simulation/autofl_cifar10_moderate_cnn_norm_weighted_alpha0.5_seed0
16895ffcf	0.142100	214	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 1 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1 --aggregator fedavg --lr 0.0001 --momentum 0.95	candidate	tasks/cifar10/client.py	aggregator=fedavg seed=1 lr=0.0001 momentum=0.95	/tmp/nvflare/simulation/autofl_cifar10_fedavg_alpha0.5_seed1
16895ffcf	0.570700	212	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 42 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1 --aggregator fedavg --momentum 0.99 --lr 0.001	candidate	tasks/cifar10/client.py	aggregator=fedavg momentum=0.99 lr=0.001 seed=42	/tmp/nvflare/simulation/autofl_cifar10_fedavg_alpha0.5_seed42
16895ffcf	0.853500	221	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 99 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	momentum=0.92 lr=0.0008 seed=99	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed99
16895ffcf	0.834500	214	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 123 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	momentum=0.99 lr=0.0005 seed=123	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed123
16895ffcf	0.859900	217	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 202 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	momentum=0.93 lr=0.001 seed=202	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed202
38f21a451	0.538700	214	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 456 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1 --aggregator fedavgm --momentum 0.99 --lr 0.0007	candidate	tasks/cifar10/client.py	aggregator=fedavgm momentum=0.99 lr=0.0007 seed=456	/tmp/nvflare/simulation/autofl_cifar10_fedavgm_alpha0.5_seed456
38f21a451	0.857600	218	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 789 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	momentum=0.94 lr=0.001 seed=789	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed789
38f21a451	0.848600	215	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 1011 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	momentum=0.96 lr=0.0003 seed=1011	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed1011
38f21a451	0.568200	211	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 1213 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1 --aggregator fedavgm --momentum 0.98 --lr 0.0006	candidate	tasks/cifar10/client.py	aggregator=fedavgm momentum=0.98 lr=0.0006 seed=1213	/tmp/nvflare/simulation/autofl_cifar10_fedavgm_alpha0.5_seed1213
38f21a451	0.846000	221	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 1415 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	momentum=0.91 lr=0.0009 seed=1415	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed1415
38f21a451	0.852300	217	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 1819 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	aggregator=fedavgm momentum=0.97 lr=0.0004 seed=1819	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed1819
38f21a451	0.844500	214	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 2225 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	momentum=0.95 lr=0.0012 seed=2225	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed2225
38f21a451	0.847900	214	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 2428 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	momentum=0.87 lr=0.0011 seed=2428	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed2428
38f21a451	0.856600	212	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 2630 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	momentum=0.85 lr=0.0012 seed=2630	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed2630
38f21a451	0.843400	212	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 2831 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	momentum=0.92 lr=0.0007 seed=2831	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed2831
38f21a451	0.841600	214	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 3032 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	momentum=0.89 lr=0.0008 seed=3032	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed3032
38f21a451	0.848100	220	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 3434 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	aggregator=fedavgm momentum=0.87 lr=0.001 seed=3434	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed3434
38f21a451	0.833900	227	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 3635 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	aggregator=fedavgm momentum=0.8 lr=0.0015 seed=3635	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed3635
38f21a451	0.838800	214	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 4000 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	aggregator=fedavgm momentum=0.995 lr=0.0002 seed=4000	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed4000
38f21a451	0.853000	215	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 4242 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	aggregator=fedavgm momentum=0.93 lr=0.0009 seed=4242	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed4242
38f21a451	0.837600	219	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 4444 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	momentum=0.94 lr=0.0013 seed=4444	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed4444
38f21a451	0.839400	215	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 4646 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	aggregator=fedavgm momentum=0.91 lr=0.0011 seed=4646	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed4646
38f21a451	0.829400	223	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 5050 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	aggregator=fedavgm momentum=0.88 lr=0.0010 seed=5050	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed5050
00dcf40b9	0.847800	212	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 5252 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	momentum=0.85 lr=0.0014 seed=5252	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed5252
00dcf40b9	0.840500	214	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 5454 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	aggregator=fedavgm momentum=0.83 lr=0.0016 seed=5454	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed5454
00dcf40b9	0.818400	215	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 5656 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	momentum=0.82 lr=0.0018 seed=5656	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed5656
00dcf40b9	0.838200	212	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 5858 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	momentum=0.90 lr=0.0012 seed=5858	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed5858
00dcf40b9	0.846900	215	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 6060 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	momentum=0.84 lr=0.0015 seed=6060	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed6060
00dcf40b9	0.844100	218	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 6262 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	momentum=0.86 lr=0.0011 seed=6262	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed6262
00dcf40b9	0.853800	214	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 6464 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	momentum=0.86 lr=0.0013 seed=6464	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed6464
