commit	score	runtime_seconds	budget	status	target	description	artifacts
6ed69c48d	0.863300	628	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.4 --final_eval_clients site-1 --name fedavgm_lr175_m04	keep	custom_aggregators.py	FedAvgM server_lr sweep lr 1.75 momentum 0.4	/tmp/nvflare/simulation/fedavgm_lr175_m04
0036328a8	0.859200	622	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.25 --final_eval_clients site-1 --name fedavgm_lr175_m025	discard	custom_aggregators.py	FedAvgM momentum sweep lr 1.75 momentum 0.25	/tmp/nvflare/simulation/fedavgm_lr175_m025
0036328a8	0.857200	621	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.45 --final_eval_clients site-1 --name fedavgm_lr175_m045	discard	custom_aggregators.py	FedAvgM momentum sweep lr 1.75 momentum 0.45	/tmp/nvflare/simulation/fedavgm_lr175_m045
0036328a8	0.847600	622	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.55 --final_eval_clients site-1 --name fedavgm_lr175_m055	discard	custom_aggregators.py	FedAvgM momentum sweep lr 1.75 momentum 0.55	/tmp/nvflare/simulation/fedavgm_lr175_m055
0036328a8	0.857200	622	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.35 --final_eval_clients site-1 --name fedavgm_lr175_m035	discard	custom_aggregators.py	FedAvgM momentum sweep lr 1.75 momentum 0.35	/tmp/nvflare/simulation/fedavgm_lr175_m035
af3d3d94e	0.000000	621	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.4 --final_eval_clients site-1 --name fedavgm_lr18_m04	crash	custom_aggregators.py	FedAvgM narrow server_lr sweep lr 1.8 momentum 0.4	/tmp/nvflare/simulation/fedavgm_lr18_m04
af3d3d94e	0.000000	624	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.9 --server_momentum 0.4 --final_eval_clients site-1 --name fedavgm_lr19_m04	crash	custom_aggregators.py	FedAvgM narrow server_lr sweep lr 1.9 momentum 0.4	/tmp/nvflare/simulation/fedavgm_lr19_m04
af3d3d94e	0.000000	625	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.6 --server_momentum 0.4 --final_eval_clients site-1 --name fedavgm_lr16_m04	crash	custom_aggregators.py	FedAvgM narrow server_lr sweep lr 1.6 momentum 0.4	/tmp/nvflare/simulation/fedavgm_lr16_m04
af3d3d94e	0.857600	624	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.7 --server_momentum 0.4 --final_eval_clients site-1 --name fedavgm_lr17_m04	discard	custom_aggregators.py	FedAvgM narrow server_lr sweep lr 1.7 momentum 0.4	/tmp/nvflare/simulation/fedavgm_lr17_m04
418cafbc4	0.862500	339	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.4 --final_eval_clients site-1 --name fedavgm_lr18_m04_retry	discard	custom_aggregators.py	FedAvgM lr 1.8 momentum 0.4 retry width2 after shm crash	/tmp/nvflare/simulation/fedavgm_lr18_m04_retry
418cafbc4	0.863300	342	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.4 --final_eval_clients site-1 --name fedavgm_lr175_m04_r1	discard	custom_aggregators.py	FedAvgM lr 1.75 momentum 0.4 replicate width2	/tmp/nvflare/simulation/fedavgm_lr175_m04_r1
