commit	score	runtime_seconds	budget	status	target	description	artifacts
f46ed278a	0.852000	622	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_momentum 0.4 --server_lr 2.5 --name fedavgm_m04_lr25	discard	custom_aggregators.py	FedAvgM sweep momentum=0.4 server_lr=2.5 [src: Reddi21 FedOpt arXiv:2003.00295]	/tmp/nvflare/simulation/fedavgm_m04_lr25
f46ed278a	0.855300	623	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_momentum 0.4 --server_lr 2.25 --name fedavgm_m04_lr225	discard	custom_aggregators.py	FedAvgM sweep momentum=0.4 server_lr=2.25 [src: Reddi21 FedOpt arXiv:2003.00295]	/tmp/nvflare/simulation/fedavgm_m04_lr225
f46ed278a	0.858900	623	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_momentum 0.4 --server_lr 1.5 --name fedavgm_m04_lr15	keep	custom_aggregators.py	FedAvgM sweep momentum=0.4 server_lr=1.5 [src: Reddi21 FedOpt arXiv:2003.00295]	/tmp/nvflare/simulation/fedavgm_m04_lr15
8fa990372	0.864700	225	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --server_momentum 0.2 --name fedavgm_lr15_m02	keep	custom_aggregators.py	FedAvgM sweep server_lr=1.5 momentum=0.2 [src: Reddi21 FedOpt arXiv:2003.00295]	/tmp/nvflare/simulation/fedavgm_lr15_m02
36fcecfd9	0.860900	355	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --server_momentum 0.1 --name fedavgm_lr15_m01	discard	custom_aggregators.py	FedAvgM sweep server_lr=1.5 momentum=0.1 [src: Reddi21 FedOpt arXiv:2003.00295]	/tmp/nvflare/simulation/fedavgm_lr15_m01
36fcecfd9	0.862700	356	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --server_momentum 0.0 --name fedavgm_lr15_m00	discard	custom_aggregators.py	FedAvgM sweep server_lr=1.5 momentum=0.0 [src: Reddi21 FedOpt arXiv:2003.00295]	/tmp/nvflare/simulation/fedavgm_lr15_m00
defb17e10	0.863400	353	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --server_momentum 0.15 --name fedavgm_lr15_m015	discard	custom_aggregators.py	FedAvgM sweep server_lr=1.5 momentum=0.15 [src: Reddi21 FedOpt arXiv:2003.00295]	/tmp/nvflare/simulation/fedavgm_lr15_m015
defb17e10	0.862200	355	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --server_momentum 0.25 --name fedavgm_lr15_m025	discard	custom_aggregators.py	FedAvgM sweep server_lr=1.5 momentum=0.25 [src: Reddi21 FedOpt arXiv:2003.00295]	/tmp/nvflare/simulation/fedavgm_lr15_m025
d0cc69b58		160	literature_loop	literature	templates/literature_loop.md	literature review: FedAvgM momentum plateau; selected FedAvgM+FedProx and safer FedAdam	templates/literature_loop.md
14bacd70b	0.744300	353	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedadam --server_lr 0.1 --fedopt_beta1 0.9 --fedopt_beta2 0.99 --fedopt_tau 1e-2 --name fedadam_lr01_tau1e2	discard	custom_aggregators.py	literature safer FedAdam server_lr=0.1 tau=1e-2 [src: Reddi21 FedOpt arXiv:2003.00295]	/tmp/nvflare/simulation/fedadam_lr01_tau1e2
14bacd70b	0.860100	392	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --server_momentum 0.2 --fedproxloss_mu 1e-3 --name fedavgm_lr15_m02_fedprox1e3	discard	client.py	literature FedAvgM best + FedProx mu=1e-3 [src: Li20 FedProx arXiv:1812.06127; Reddi21 FedOpt arXiv:2003.00295]	/tmp/nvflare/simulation/fedavgm_lr15_m02_fedprox1e3
e623b0007	0.864000	355	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --server_momentum 0.2 --fedlc_tau 1.0 --name fedavgm_lr15_m02_fedlc10	discard	client.py	FedLC tau=1.0 with FedAvgM best [src: Zhang22 FedLC arXiv:2209.00189; Reddi21 FedOpt arXiv:2003.00295]	/tmp/nvflare/simulation/fedavgm_lr15_m02_fedlc10
e623b0007	0.863600	355	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --server_momentum 0.2 --fedlc_tau 0.5 --name fedavgm_lr15_m02_fedlc05	discard	client.py	FedLC tau=0.5 with FedAvgM best [src: Zhang22 FedLC arXiv:2209.00189; Reddi21 FedOpt arXiv:2003.00295]	/tmp/nvflare/simulation/fedavgm_lr15_m02_fedlc05
7b55ede06	0.847500	280	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --server_momentum 0.2 --local_train_steps 300 --name fedavgm_lr15_m02_steps300	discard	client.py	exact local_train_steps=300 with FedAvgM best [src: Wang20 FedNova arXiv:2007.07481; Reddi21 FedOpt arXiv:2003.00295]	/tmp/nvflare/simulation/fedavgm_lr15_m02_steps300
7b55ede06	0.857600	313	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --server_momentum 0.2 --local_train_steps 400 --name fedavgm_lr15_m02_steps400	discard	client.py	exact local_train_steps=400 with FedAvgM best [src: Wang20 FedNova arXiv:2007.07481; Reddi21 FedOpt arXiv:2003.00295]	/tmp/nvflare/simulation/fedavgm_lr15_m02_steps400
e5b5f3e22	0.860900	361	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --server_momentum 0.2 --model_arch moderate_cnn_small_head --name arch_small_head_fedavgm_lr15_m02	discard	model.py	architecture subcampaign moderate_cnn_small_head cap=5M with FedAvgM best	/tmp/nvflare/simulation/arch_small_head_fedavgm_lr15_m02
e5b5f3e22	0.835400	388	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --server_momentum 0.2 --model_arch moderate_cnn_norm --name arch_norm_fedavgm_lr15_m02	discard	model.py	architecture subcampaign moderate_cnn_norm cap=5M with FedAvgM best	/tmp/nvflare/simulation/arch_norm_fedavgm_lr15_m02
9332c97e8	0.862700	356	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --server_momentum 0.2 --lr 0.03 --name fedavgm_lr15_m02_clientlr003	discard	client.py	client lr=0.03 with FedAvgM best	/tmp/nvflare/simulation/fedavgm_lr15_m02_clientlr003
9332c97e8	0.850200	356	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --server_momentum 0.2 --lr 0.07 --name fedavgm_lr15_m02_clientlr007	discard	client.py	client lr=0.07 with FedAvgM best	/tmp/nvflare/simulation/fedavgm_lr15_m02_clientlr007
f823237b4	0.873900	361	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --server_momentum 0.2 --weight_decay 5e-4 --name fedavgm_lr15_m02_wd5e4	keep	client.py	weight_decay=5e-4 with FedAvgM best	/tmp/nvflare/simulation/fedavgm_lr15_m02_wd5e4
f823237b4	0.867300	361	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --server_momentum 0.2 --weight_decay 1e-4 --name fedavgm_lr15_m02_wd1e4	discard	client.py	weight_decay=1e-4 with FedAvgM best	/tmp/nvflare/simulation/fedavgm_lr15_m02_wd1e4
0c2d08831	0.874100	361	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --server_momentum 0.2 --weight_decay 7e-4 --name fedavgm_lr15_m02_wd7e4	discard	client.py	weight_decay=7e-4 with FedAvgM best	/tmp/nvflare/simulation/fedavgm_lr15_m02_wd7e4
0c2d08831	0.878900	364	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --server_momentum 0.2 --weight_decay 3e-4 --name fedavgm_lr15_m02_wd3e4	keep	client.py	weight_decay=3e-4 with FedAvgM best	/tmp/nvflare/simulation/fedavgm_lr15_m02_wd3e4
e683fe4fa	0.867200	364	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --server_momentum 0.2 --weight_decay 2e-4 --name fedavgm_lr15_m02_wd2e4	discard	client.py	weight_decay=2e-4 with FedAvgM best	/tmp/nvflare/simulation/fedavgm_lr15_m02_wd2e4
e683fe4fa	0.875400	364	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --server_momentum 0.2 --weight_decay 4e-4 --name fedavgm_lr15_m02_wd4e4	discard	client.py	weight_decay=4e-4 with FedAvgM best	/tmp/nvflare/simulation/fedavgm_lr15_m02_wd4e4
bf1d147cb	0.866200	247	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --server_momentum 0.2 --weight_decay 3e-4 --cosine_lr_eta_min_factor 0.03 --name fedavgm_lr15_m02_wd3e4_eta003	discard	client.py	cosine eta_min_factor=0.03 with FedAvgM+wd best	/tmp/nvflare/simulation/fedavgm_lr15_m02_wd3e4_eta003
bf1d147cb	0.000000	1200	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --server_momentum 0.2 --weight_decay 3e-4 --cosine_lr_eta_min_factor 0.001 --name fedavgm_lr15_m02_wd3e4_eta0001	crash	client.py	cosine eta_min_factor=0.001 with FedAvgM+wd best	run_logs/fedavgm_lr15_m02_wd3e4_eta0001.log
d19276085	0.863700	365	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --server_momentum 0.2 --weight_decay 3e-4 --momentum 0.8 --name fedavgm_lr15_m02_wd3e4_mom08	discard	client.py	client momentum=0.8 with FedAvgM+wd best	/tmp/nvflare/simulation/fedavgm_lr15_m02_wd3e4_mom08
d19276085	0.799000	365	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --server_momentum 0.2 --weight_decay 3e-4 --momentum 0.95 --name fedavgm_lr15_m02_wd3e4_mom095	discard	client.py	client momentum=0.95 with FedAvgM+wd best	/tmp/nvflare/simulation/fedavgm_lr15_m02_wd3e4_mom095
31e7f58d7	0.864600	364	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_momentum 0.2 --weight_decay 3e-4 --server_lr 1.25 --name fedavgm_lr125_m02_wd3e4	discard	custom_aggregators.py	server_lr=1.25 momentum=0.2 weight_decay=3e-4	/tmp/nvflare/simulation/fedavgm_lr125_m02_wd3e4
31e7f58d7	0.876200	364	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_momentum 0.2 --weight_decay 3e-4 --server_lr 1.75 --name fedavgm_lr175_m02_wd3e4	discard	custom_aggregators.py	server_lr=1.75 momentum=0.2 weight_decay=3e-4	/tmp/nvflare/simulation/fedavgm_lr175_m02_wd3e4
c5780c7e6	0.869900	364	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --weight_decay 3e-4 --server_momentum 0.1 --name fedavgm_lr15_m01_wd3e4	discard	custom_aggregators.py	server_momentum=0.1 server_lr=1.5 weight_decay=3e-4	/tmp/nvflare/simulation/fedavgm_lr15_m01_wd3e4
c5780c7e6	0.879000	365	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --weight_decay 3e-4 --server_momentum 0.3 --name fedavgm_lr15_m03_wd3e4	keep	custom_aggregators.py	server_momentum=0.3 server_lr=1.5 weight_decay=3e-4	/tmp/nvflare/simulation/fedavgm_lr15_m03_wd3e4
21929b7bf	0.879200	364	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --weight_decay 3e-4 --server_momentum 0.35 --name fedavgm_lr15_m035_wd3e4	keep	custom_aggregators.py	server_momentum=0.35 server_lr=1.5 weight_decay=3e-4	/tmp/nvflare/simulation/fedavgm_lr15_m035_wd3e4
21929b7bf	0.878900	365	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --weight_decay 3e-4 --server_momentum 0.25 --name fedavgm_lr15_m025_wd3e4	discard	custom_aggregators.py	server_momentum=0.25 server_lr=1.5 weight_decay=3e-4	/tmp/nvflare/simulation/fedavgm_lr15_m025_wd3e4
c8de759f9	0.877900	366	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --weight_decay 3e-4 --server_momentum 0.45 --name fedavgm_lr15_m045_wd3e4	discard	custom_aggregators.py	server_momentum=0.45 server_lr=1.5 weight_decay=3e-4	/tmp/nvflare/simulation/fedavgm_lr15_m045_wd3e4
c8de759f9	0.881400	367	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --weight_decay 3e-4 --server_momentum 0.4 --name fedavgm_lr15_m04_wd3e4	keep	custom_aggregators.py	server_momentum=0.4 server_lr=1.5 weight_decay=3e-4	/tmp/nvflare/simulation/fedavgm_lr15_m04_wd3e4
2ff55c857	0.874200	367	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --weight_decay 3e-4 --server_momentum 0.425 --name fedavgm_lr15_m0425_wd3e4	discard	custom_aggregators.py	server_momentum=0.425 server_lr=1.5 weight_decay=3e-4	/tmp/nvflare/simulation/fedavgm_lr15_m0425_wd3e4
2ff55c857	0.873300	367	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --weight_decay 3e-4 --server_momentum 0.375 --name fedavgm_lr15_m0375_wd3e4	discard	custom_aggregators.py	server_momentum=0.375 server_lr=1.5 weight_decay=3e-4	/tmp/nvflare/simulation/fedavgm_lr15_m0375_wd3e4
3504f9956	0.869200	364	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --server_momentum 0.4 --weight_decay 2e-4 --name fedavgm_lr15_m04_wd2e4	discard	client.py	weight_decay=2e-4 server_momentum=0.4 server_lr=1.5	/tmp/nvflare/simulation/fedavgm_lr15_m04_wd2e4
3504f9956	0.876300	364	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --server_momentum 0.4 --weight_decay 4e-4 --name fedavgm_lr15_m04_wd4e4	discard	client.py	weight_decay=4e-4 server_momentum=0.4 server_lr=1.5	/tmp/nvflare/simulation/fedavgm_lr15_m04_wd4e4
00cb42adc	0.873600	367	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_momentum 0.4 --weight_decay 3e-4 --server_lr 1.25 --name fedavgm_lr125_m04_wd3e4	discard	custom_aggregators.py	server_lr=1.25 server_momentum=0.4 weight_decay=3e-4	/tmp/nvflare/simulation/fedavgm_lr125_m04_wd3e4
00cb42adc	0.879400	367	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_momentum 0.4 --weight_decay 3e-4 --server_lr 1.75 --name fedavgm_lr175_m04_wd3e4	discard	custom_aggregators.py	server_lr=1.75 server_momentum=0.4 weight_decay=3e-4	/tmp/nvflare/simulation/fedavgm_lr175_m04_wd3e4
