commit	score	runtime_seconds	budget	status	target	description	artifacts
3a06951c7	0.850900	740	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.5 --name fedavgm_lr20_m05	discard	tasks/cifar10/client.py	FedAvgM lr 2.0 momentum 0.5 (momentum sweep)	/tmp/nvflare/simulation/fedavgm_lr20_m05
3a06951c7	0.852000	743	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.3 --name fedavgm_lr20_m03	discard	tasks/cifar10/client.py	FedAvgM lr 2.0 momentum 0.3 (momentum sweep)	/tmp/nvflare/simulation/fedavgm_lr20_m03
3a06951c7	0.860600	743	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.2 --name fedavgm_lr20_m02	keep	tasks/cifar10/client.py	FedAvgM lr 2.0 momentum 0.2 (momentum sweep)	/tmp/nvflare/simulation/fedavgm_lr20_m02
f9dd0e797	0.000000	93	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedadam --server_lr 0.1 --fedopt_beta1 0.9 --fedopt_beta2 0.99 --fedopt_tau 1e-3 --name algo_fedadam_lr01	crash	tasks/cifar10/client.py	FedAdam stabilized server_lr 0.1 [src: Reddi20 FedOpt arXiv:2003.00295]	/tmp/nvflare/simulation/algo_fedadam_lr01
f9dd0e797	0.000000	298	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.0 --name fedavgm_lr20_m00	crash	tasks/cifar10/client.py	FedAvgM lr 2.0 momentum 0.0 (momentum sweep tail)	/tmp/nvflare/simulation/fedavgm_lr20_m00
f9dd0e797	0.857500	550	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.1 --name fedavgm_lr20_m01	discard	tasks/cifar10/client.py	FedAvgM lr 2.0 momentum 0.1 (momentum sweep tail)	/tmp/nvflare/simulation/fedavgm_lr20_m01
f9dd0e797	0.856900	550	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator scaffold --name algo_scaffold_fixed	discard	tasks/cifar10/client.py	SCAFFOLD retry after tensor-meta fix [src: Karimireddy20 arXiv:1910.06378]	/tmp/nvflare/simulation/algo_scaffold_fixed
6a90712f2	0.863700	604	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --server_momentum 0.2 --name fedavgm_lr15_m02	keep	tasks/cifar10/client.py	FedAvgM lr 1.5 momentum 0.2 (server_lr sweep)	/tmp/nvflare/simulation/fedavgm_lr15_m02
6a90712f2	0.727500	604	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedadam --server_lr 0.1 --fedopt_beta1 0.9 --fedopt_beta2 0.99 --fedopt_tau 0.01 --name algo_fedadam_tau001	discard	tasks/cifar10/client.py	FedAdam tau 0.01 damped adaptivity [src: Reddi20 FedOpt arXiv:2003.00295]	/tmp/nvflare/simulation/algo_fedadam_tau001
6a90712f2	0.577000	605	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 3.0 --server_momentum 0.2 --name fedavgm_lr30_m02	discard	tasks/cifar10/client.py	FedAvgM lr 3.0 momentum 0.2 (server_lr sweep)	/tmp/nvflare/simulation/fedavgm_lr30_m02
6a90712f2	0.000000	1200	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.5 --server_momentum 0.2 --name fedavgm_lr25_m02	crash	tasks/cifar10/client.py	FedAvgM lr 2.5 momentum 0.2 (server_lr sweep)	run_logs/fedavgm_lr25_m02.log
613e9e032	0.861100	748	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.25 --server_momentum 0.2 --name fedavgm_lr125_m02	discard	tasks/cifar10/client.py	FedAvgM lr 1.25 momentum 0.2 (server_lr sweep 2)	/tmp/nvflare/simulation/fedavgm_lr125_m02
613e9e032	0.861700	749	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.2 --name fedavgm_lr175_m02	discard	tasks/cifar10/client.py	FedAvgM lr 1.75 momentum 0.2 (server_lr sweep 2)	/tmp/nvflare/simulation/fedavgm_lr175_m02
613e9e032	0.852700	749	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.0 --server_momentum 0.2 --name fedavgm_lr10_m02	discard	tasks/cifar10/client.py	FedAvgM lr 1.0 momentum 0.2 (server_lr sweep 2)	/tmp/nvflare/simulation/fedavgm_lr10_m02
613e9e032	0.823500	749	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.5 --server_momentum 0.2 --name fedavgm_lr25_m02_r2	discard	tasks/cifar10/client.py	FedAvgM lr 2.5 momentum 0.2 (retry after sim infra timeout)	/tmp/nvflare/simulation/fedavgm_lr25_m02_r2
0a7948685	0.868700	778	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --server_momentum 0.2 --weight_decay 1e-3 --name wd_1e3	discard	tasks/cifar10/client.py	client weight_decay 1e-3 at FedAvgM lr1.5/m0.2	/tmp/nvflare/simulation/wd_1e3
0a7948685	0.873000	778	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --server_momentum 0.2 --weight_decay 5e-4 --name wd_5e4	keep	tasks/cifar10/client.py	client weight_decay 5e-4 at FedAvgM lr1.5/m0.2	/tmp/nvflare/simulation/wd_5e4
0a7948685	0.867600	778	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --server_momentum 0.2 --weight_decay 1e-4 --name wd_1e4	discard	tasks/cifar10/client.py	client weight_decay 1e-4 at FedAvgM lr1.5/m0.2	/tmp/nvflare/simulation/wd_1e4
0a7948685	0.863500	778	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --server_momentum 0.2 --weight_decay 1e-5 --name wd_1e5	discard	tasks/cifar10/client.py	client weight_decay 1e-5 at FedAvgM lr1.5/m0.2	/tmp/nvflare/simulation/wd_1e5
